Timestep,Probs
1,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
2,"[0.3355697142879313, 0.32886057142413666, 0.3355697142879313]"
3,"[0.33557046954521175, 0.3288590609095771, 0.33557046954521175]"
4,"[0.33557046979857297, 0.32885906040285484, 0.33557046979857297]"
5,"[0.33557046979865746, 0.3288590604026844, 0.33557046979865746]"
6,"[0.33557046979865746, 0.3288590604026843, 0.33557046979865746]"
7,"[0.3378370720830274, 0.32432585583394635, 0.3378370720830274]"
8,"[0.3378378375809554, 0.32432432483809004, 0.3378378375809554]"
9,"[0.33783783783775134, 0.32432432432449637, 0.33783783783775134]"
10,"[0.3432835820143449, 0.3208955216422543, 0.3358208963434009]"
11,"[0.34328358208955234, 0.32089552238805974, 0.33582089552238814]"
12,"[0.3458646616541354, 0.3157894736842106, 0.33834586466165417]"
13,"[0.3458646616541354, 0.31578947368421056, 0.33834586466165417]"
14,"[0.3484848460315698, 0.318181815941868, 0.3333333380265625]"
15,"[0.34848484848484584, 0.3181818181818158, 0.33333333333333737]"
16,"[0.34848484848484834, 0.31818181818181807, 0.3333333333333332]"
17,"[0.0678688703974257, 0.5144352536204889, 0.41769587598208674]"
18,"[5.6253917977275644e-8, 0.5000465228753515, 0.4999534208707311]"
19,"[2.226913338544792e-30, 0.44452000665410846, 0.5554799933458924]"
20,"[3.5725130175589065e-58, 0.4444444444444446, 0.5555555555555555]"
