Timestep,Probs
1,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
2,"[0.3355697142879313, 0.32886057142413666, 0.3355697142879313]"
3,"[0.33557046954521175, 0.3288590609095771, 0.33557046954521175]"
4,"[0.33557046979857297, 0.32885906040285484, 0.33557046979857297]"
5,"[0.33557046979865746, 0.32885906040268437, 0.33557046979865746]"
6,"[0.33557046979865746, 0.3288590604026843, 0.33557046979865746]"
7,"[0.33557046979865746, 0.3288590604026843, 0.33557046979865746]"
8,"[0.33783783783783794, 0.3310810810810812, 0.33108108108108125]"
9,"[0.34013605442176903, 0.3265306122448983, 0.33333333333333365]"
10,"[0.33333333444479196, 0.34074074015413763, 0.3259259254010708]"
11,"[0.33582089552238814, 0.34328358208955234, 0.3208955223880598]"
12,"[0.3409090909090908, 0.3409090909090909, 0.3181818181818182]"
13,"[0.3409090909090908, 0.3409090909090908, 0.31818181818181807]"
14,"[0.3409090909090908, 0.3409090909090908, 0.31818181818181807]"
15,"[0.3409090909090908, 0.3409090909090908, 0.31818181818181807]"
16,"[0.3409090909090908, 0.3409090909090908, 0.31818181818181807]"
17,"[0.11890392254708126, 0.45974826604081626, 0.4213478114121036]"
18,"[0.6650703223883082, 0.33363623667520925, 0.0012934409364833217]"
19,"[0.6666734924710238, 0.3333264937624523, 1.3766522716146012e-8]"
20,"[0.00014756112402457443, 0.3333333333333329, 0.6665191055426412]"
