Timestep,Probs
1,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
2,"[0.33561565148352207, 0.34246260593408895, 0.3219217425823883]"
3,"[0.3379302523961965, 0.3448267873674425, 0.31724296023636095]"
4,"[0.3379310342203972, 0.34482758593891516, 0.31724137984068773]"
5,"[0.3379310344826705, 0.3448275862068065, 0.31724137931052265]"
6,"[0.337931034482759, 0.34482758620689696, 0.3172413793103453]"
7,"[0.3402777777777775, 0.3402777777777776, 0.31944444444444425]"
8,"[0.3356658941207339, 0.3426565388219371, 0.3216775670573287]"
9,"[0.3356643361871404, 0.3426573423876849, 0.3216783214251736]"
10,"[0.335664335664511, 0.3426573426572521, 0.3216783216782367]"
11,"[0.3356643356643358, 0.3426573426573427, 0.3216783216783218]"
12,"[0.3380273704538733, 0.34506960733832903, 0.31690302220779776]"
13,"[0.33802816874619696, 0.3450704222617427, 0.3169014089920609]"
14,"[0.3428571428570508, 0.3428571428570509, 0.31428571428589963]"
15,"[0.34782524143210486, 0.33333495392179935, 0.3188398046460962]"
16,"[6.464406911612758e-7, 0.5072460535934749, 0.49275329996583406]"
17,"[6.794934659648969e-13, 0.44262295493243964, 0.5573770450668803]"
18,"[6.314256659763516e-19, 0.4426229508196715, 0.5573770491803272]"
19,"[2.2519054072377771e-35, 0.4499792253358573, 0.5500207746641432]"
20,"[8.777975221711859e-52, 0.4074048756619259, 0.5925951243380752]"
21,"[3.0721615355931738e-68, 0.39622641425070015, 0.6037735857493012]"
22,"[1.1199948359630627e-84, 0.372549019607567, 0.6274509803924327]"
23,"[4.089371060058348e-101, 0.367344423870903, 0.632655576129098]"
24,"[1.4345935326944869e-117, 0.3673469379318478, 0.6326530620681516]"
25,"[5.246823667915596e-134, 0.3404255319146205, 0.6595744680853796]"
26,"[2.623195839009699e-171, 0.3404255319148933, 0.6595744680851063]"
27,"[2.668124631215604e-234, 0.3404255319148933, 0.6595744680851061]"
28,"[1.0256347504843414e-266, 0.24390245147622952, 0.7560975485237706]"
29,"[3.0394190265849686e-263, 0.24834279014372795, 0.7516572098562722]"
30,"[4.397459226497732e-279, 0.9999999998829745, 1.170291708203415e-10]"
31,"[6.372006622621309e-55, 1.0000000000000009, 1.725902307560634e-22]"
32,"[0.0, 0.9999999999999987, 6.517071448174955e-69]"
33,"[0.0, 0.9999999999999983, 2.122928550600577e-138]"
34,"[0.0, 0.9999999999999821, 1.6277869011662877e-190]"
35,"[0.0, 0.9999999999999726, 1.9938404492376196e-247]"
36,"[0.0, 1.0000000000000053, 1.6096168162525224e-51]"
37,"[0.0, 1.0000000000000053, 1.0967215638451398e-96]"
38,"[0.0, 1.0000000000000195, 2.1603922944058803e-161]"
39,"[0.0, 0.9999999999999983, 7.333997740782844e-76]"
40,"[0.0, 0.9999999999999983, 8.01434090640905e-149]"
41,"[0.0, 1.000000000000014, 1.248129709715688e-242]"
42,"[0.0, 0.9999999999999821, 0.0]"
43,"[0.0, 0.9999999999999821, 0.0]"
44,"[0.0, 1.000000000000044, 0.0]"
45,"[0.0, 1.000000000000044, 0.0]"
46,"[0.0, 1.000000000000044, 0.0]"
47,"[0.0, 1.000000000000044, 0.0]"
48,"[0.0, 1.000000000000044, 0.0]"
49,"[0.0, 1.000000000000044, 0.0]"
50,"[0.0, 1.000000000000044, 0.0]"
51,"[0.0, 1.000000000000044, 0.0]"
52,"[0.0, 1.000000000000044, 0.0]"
53,"[0.0, 1.000000000000044, 0.0]"
54,"[0.0, 1.000000000000044, 0.0]"
55,"[0.0, 1.000000000000044, 0.0]"
56,"[0.0, 1.000000000000044, 0.0]"
