Timestep,Probs
1,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
2,"[0.3241411220808316, 0.33792943895958416, 0.33792943895958416]"
3,"[0.326388129603716, 0.3333348858764359, 0.3402769845198476]"
4,"[0.3263888886341767, 0.333333333854155, 0.34027777751166904]"
5,"[0.32867055764544534, 0.3286729035327088, 0.3426565388218471]"
6,"[0.3286713284126774, 0.32867132919963676, 0.3426573423876849]"
7,"[0.3286713286712418, 0.32867132867150584, 0.3426573426572521]"
8,"[0.32867132867132876, 0.3286713286713288, 0.3426573426573427]"
9,"[0.32867132867132876, 0.32867132867132876, 0.3426573426573427]"
10,"[0.32867132867132876, 0.32867132867132876, 0.3426573426573427]"
11,"[0.3309851335694176, 0.32394525909225347, 0.34506960733832903]"
12,"[0.3309859152306512, 0.32394366250760664, 0.3450704222617427]"
13,"[0.33098591549286954, 0.3239436619720105, 0.34507042253511927]"
14,"[0.3309859154929575, 0.32394366197183083, 0.34507042253521103]"
15,"[0.3309859154929575, 0.3239436619718308, 0.34507042253521103]"
16,"[6.329731426666421e-7, 0.4202896708212628, 0.579709696205596]"
17,"[6.243935174844907e-13, 0.3846153867460324, 0.615384613253344]"
18,"[5.986433149319438e-19, 0.3650793650793654, 0.6349206349206343]"
19,"[2.204990637786979e-35, 0.349983862061412, 0.6500161379385884]"
20,"[8.14277764368885e-52, 0.3157894725884725, 0.6842105274115271]"
21,"[2.9075607067813567e-68, 0.30357142856973857, 0.6964285714302605]"
22,"[1.0385406635889477e-84, 0.2909090909090908, 0.7090909090909108]"
23,"[3.6432827958882873e-101, 0.29090909090909056, 0.7090909090909089]"
24,"[1.3263223257258733e-117, 0.2641509433962268, 0.7358490566037733]"
25,"[4.835308086122028e-134, 0.23529411764705918, 0.7647058823529415]"
26,"[2.417454988891231e-171, 0.23529411764705868, 0.7647058823529415]"
27,"[2.181393879069751e-243, 0.23529411764705868, 0.7647058823529415]"
28,"[2.4712637732905094e-272, 0.9999978055697717, 2.194430227161967e-6]"
29,"[0.0, 1.0000000000000029, 8.556868614252839e-17]"
30,"[0.0, 1.0000000000000029, 1.3723599072532634e-44]"
31,"[0.0, 1.0000000000000029, 2.5902083677785918e-92]"
32,"[0.0, 1.0000000000000029, 2.3372781313203815e-164]"
33,"[0.0, 1.0000000000000013, 1.713626062129677e-267]"
34,"[0.0, 0.9999999999999981, 0.0]"
35,"[0.0, 1.0000000000000009, 0.0]"
36,"[0.0, 0.9999999999999999, 0.0]"
37,"[0.0, 0.9999999999999991, 1.2165011945161436e-175]"
38,"[0.0, 0.9999999999999986, 3.219830750895776e-303]"
39,"[0.0, 1.0000000000000007, 0.0]"
40,"[0.0, 1.0000000000000024, 0.0]"
41,"[0.0, 0.9999999999999992, 0.0]"
42,"[0.0, 0.9999999999999994, 0.0]"
43,"[0.0, 0.9999999999999983, 0.0]"
44,"[0.0, 0.9999999999999971, 0.0]"
45,"[0.0, 0.9999999999999974, 0.0]"
46,"[0.0, 0.9999999999999988, 0.0]"
47,"[0.0, 0.9999999999999988, 0.0]"
48,"[0.0, 0.9999999999999988, 0.0]"
49,"[0.0, 0.9999999999999988, 0.0]"
50,"[0.0, 0.9999999999999988, 0.0]"
51,"[0.0, 0.9999999999999988, 0.0]"
52,"[0.0, 0.9999999999999988, 0.0]"
53,"[0.0, 0.9999999999999988, 0.0]"
54,"[0.0, 0.9999999999999977, 0.0]"
55,"[0.0, 1.0000000000000013, 0.0]"
56,"[0.0, 1.0000000000000007, 0.0]"
