Timestep,Probs
1,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
2,"[0.3333333333333332, 0.3263913155232855, 0.3402753511433809]"
3,"[0.3333333333333335, 0.32638888970294555, 0.3402777769637214]"
4,"[0.3333333333333334, 0.32638888888916207, 0.3402777777775048]"
5,"[0.3333333333333331, 0.3263888888888888, 0.3402777777777775]"
6,"[0.3309874959767092, 0.323942896684962, 0.34506960733832903]"
7,"[0.3309859160231524, 0.3239436617151054, 0.3450704222617427]"
8,"[0.33333333333351206, 0.3191489361701276, 0.34751773049636114]"
9,"[0.33333333333333365, 0.319148936170213, 0.3475177304964542]"
10,"[0.3333333333333336, 0.319148936170213, 0.3475177304964542]"
11,"[0.3333333333333336, 0.319148936170213, 0.3475177304964542]"
12,"[0.3333333333333336, 0.319148936170213, 0.3475177304964542]"
13,"[0.32857303741895244, 0.32142780123560816, 0.34999916134544]"
14,"[0.3285714291111379, 0.3214285711701997, 0.34999999971866186]"
15,"[0.32857142857161, 0.32142857142848513, 0.34999999999990605]"
16,"[6.57600980006229e-7, 0.39998280254508833, 0.6000165398539321]"
17,"[6.620390879797384e-13, 0.35000000364224604, 0.6499999963570922]"
18,"[6.502467363316147e-19, 0.3448255917913936, 0.655174408208607]"
19,"[1.3081962575920314e-26, 0.33333333876759863, 0.6666666612324019]"
20,"[1.5670235154280703e-46, 0.3214285727904205, 0.6785714272095799]"
21,"[1.8725668306913976e-66, 0.3214285714285707, 0.6785714285714285]"
22,"[1.0385406635889477e-84, 0.30909090909090897, 0.6909090909090907]"
23,"[3.70035033873325e-101, 0.2830188679245287, 0.7169811320754714]"
24,"[1.3230662185066308e-117, 0.26923076923076955, 0.7307692307692312]"
25,"[4.6414209370098e-134, 0.26923076923076933, 0.7307692307692312]"
26,"[2.413340166929468e-171, 0.2400000034210691, 0.7599999965789299]"
27,"[1.4329888037524614e-241, 0.2399999999999999, 0.7600000000000003]"
28,"[2.4186838291007025e-272, 0.9999978618370957, 2.138162905748828e-6]"
29,"[0.0, 1.0000000000000029, 7.95155022701882e-23]"
30,"[0.0, 1.0000000000000029, 3.532626828486769e-53]"
31,"[0.0, 1.0000000000000013, 1.0387150372766156e-100]"
32,"[0.0, 0.9999999999999989, 9.678633039278612e-173]"
33,"[0.0, 0.9999999999999984, 4.8032184534709645e-276]"
34,"[0.0, 0.9999999999999996, 0.0]"
35,"[0.0, 0.9999999999999991, 0.0]"
36,"[0.0, 0.9999999999999998, 0.0]"
37,"[0.0, 1.0000000000000018, 1.2651612422967751e-175]"
38,"[0.0, 0.9999999999999971, 3.9048871092851524e-303]"
39,"[0.0, 0.9999999999999987, 0.0]"
40,"[0.0, 0.9999999999999996, 0.0]"
41,"[0.0, 0.9999999999999983, 0.0]"
42,"[0.0, 0.9999999999999992, 0.0]"
43,"[0.0, 1.000000000000002, 0.0]"
44,"[0.0, 1.000000000000001, 0.0]"
45,"[0.0, 1.0000000000000018, 0.0]"
46,"[0.0, 1.0000000000000018, 0.0]"
47,"[0.0, 1.0000000000000018, 0.0]"
48,"[0.0, 0.9999999999999988, 0.0]"
49,"[0.0, 1.0000000000000004, 0.0]"
50,"[0.0, 0.9999999999999992, 0.0]"
51,"[0.0, 0.9999999999999993, 0.0]"
52,"[0.0, 0.999999999999999, 0.0]"
53,"[0.0, 0.999999999999999, 0.0]"
54,"[0.0, 0.999999999999999, 0.0]"
55,"[0.0, 0.999999999999999, 0.0]"
56,"[0.0, 0.999999999999999, 0.0]"
