Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.5346527747696459, 6.642691943466975e-6, 0.4653405825384112]"
3,"[0.5346534669020154, 3.5739631323018963e-37, 0.4653465330979844]"
4,"[0.5529411562826079, 3.025878992299966e-95, 0.4470588437173917]"
5,"[0.400000319599829, 5.462470620709199e-186, 0.5999996804001717]"
6,"[8.44277703272937e-15, 1.2246599197833271e-132, 0.9999999999999936]"
7,"[1.022437257440162e-15, 1.3994834833837645e-218, 0.9999999999999967]"
8,"[2.5667924095969832e-23, 5.475669036959527e-273, 1.0000000000000016]"
9,"[3.4024922638843783e-23, 0.0, 0.9999999999999968]"
10,"[0.15789473684209082, 2.8314437841609685e-70, 0.8421052631579079]"
11,"[1.1429409408044372e-12, 1.671021099930118e-74, 0.9999999999988572]"
12,"[0.0036530305667436505, 5.039789254873452e-150, 0.9963469694332552]"
13,"[1.0000000000000073, 5.530707871673715e-250, 1.534545723860871e-42]"
14,"[0.9938650306748443, 1.0288570260198185e-80, 0.006134969325153368]"
15,"[2.0515948189490427e-12, 4.1919020269642974e-153, 0.9999999999979465]"
16,"[0.0, 0.0, 1.000000000000004]"
17,"[0.0, 0.0, 0.9999999999999902]"
18,"[0.0, 0.0, 1.000000000000024]"
