Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.32961019492025573, 0.3351949025398725, 0.3351949025398725]"
3,"[0.3296089389689526, 0.3351955305155231, 0.3351955305155231]"
4,"[0.3296089385476278, 0.33519553072618663, 0.33519553072618663]"
5,"[0.32960893854748585, 0.33519553072625674, 0.33519553072625674]"
6,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
7,"[0.3597560938580595, 0.3109756127309825, 0.32926829341095765]"
8,"[0.3597560975609758, 0.3109756097560977, 0.329268292682927]"
9,"[6.301868617865333e-7, 0.5057467852543759, 0.4942525845587625]"
10,"[8.379377281180598e-27, 0.48051948372718506, 0.5194805162728153]"
11,"[2.413337974486585e-69, 0.4868421052631575, 0.5131578947368419]"
12,"[1.3358108439665178e-99, 0.475409837668467, 0.5245901623315339]"
13,"[6.033502786318579e-130, 0.46666666666666673, 0.5333333333333331]"
14,"[2.6804979160259476e-160, 0.4666666666666665, 0.5333333333333331]"
15,"[2.381723719891526e-190, 0.533333316828177, 0.4666666831718245]"
16,"[3.3514664383665865e-52, 0.5448717943370316, 0.4551282056629679]"
17,"[5.957643023666017e-85, 0.5462962962962996, 0.4537037037037]"
18,"[1.942141181475054e-107, 0.5462962962962958, 0.45370370370370317]"
19,"[1.922918433573725e-126, 0.5566037735849054, 0.4433962264150944]"
20,"[7.414635515848824e-148, 0.5000000753453225, 0.4999999246546765]"
21,"[7.078199134548352e-173, 0.5000000000000001, 0.5000000000000001]"
22,"[2.483953487161215e-208, 0.5147058823529411, 0.4852941176470592]"
23,"[4.0102810799358273e-261, 0.5409836065573768, 0.45901639344262335]"
24,"[0.0, 0.5409836065573775, 0.4590163934426234]"
25,"[0.0, 0.6136363523014683, 0.3863636476985323]"
26,"[1.8384930422188565e-97, 0.5750000394935192, 0.4249999605064806]"
27,"[4.243283670318047e-174, 0.5833333333334528, 0.4166666666665473]"
28,"[1.8436377582750622e-226, 0.4374999969228721, 0.5625000030771279]"
29,"[2.2136595618507283e-38, 0.35714285714285826, 0.642857142857141]"
30,"[1.9989869079836412e-63, 0.3571428571428572, 0.6428571428571418]"
31,"[5.835758343457703e-85, 0.38732394366197137, 0.6126760563380288]"
32,"[6.673797069014217e-124, 0.38732394366197154, 0.6126760563380276]"
33,"[3.648864259133101e-187, 0.38732394366197154, 0.6126760563380276]"
34,"[1.0733459481283504e-281, 0.38732394366197154, 0.6126760563380276]"
35,"[0.0, 0.39007092198581594, 0.6099290780141852]"
36,"[0.0, 0.39007092198581594, 0.609929078014185]"
37,"[0.0, 0.39007092198581594, 0.609929078014185]"
38,"[0.0, 0.38571575763861615, 0.6142842423613838]"
39,"[0.0, 0.38571428620806225, 0.6142857137919379]"
40,"[0.0, 0.3857142857144518, 0.6142857142855496]"
41,"[0.0, 0.3857142857142865, 0.614285714285715]"
42,"[0.0, 0.3857142857142864, 0.614285714285715]"
43,"[0.0, 0.3857142857142851, 0.6142857142857129]"
44,"[0.0, 0.3857142857142851, 0.6142857142857129]"
45,"[0.0, 0.3857142857142851, 0.6142857142857129]"
46,"[0.0, 0.3857142857142851, 0.6142857142857129]"
47,"[0.0, 0.3857142857142851, 0.6142857142857129]"
48,"[0.0, 6.969439061414555e-7, 0.9999993030560951]"
49,"[0.0, 8.20184822135782e-27, 1.0000000000000024]"
50,"[0.0, 3.643826454305553e-57, 0.9999999999999983]"
51,"[0.0, 1.1878565712888463e-79, 0.9999999999999981]"
52,"[0.0, 1.1543198922185749e-98, 0.9999999999999981]"
53,"[0.0, 3.10728546281632e-120, 0.9999999999999981]"
