Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
10,"[0.3296089389689526, 0.3351955305155231, 0.3351955305155231]"
11,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
12,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
13,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
14,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
15,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
16,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
17,"[0.6551316494568427, 0.17803225596347783, 0.16683609457967818]"
18,"[0.8194406047308112, 0.11111060297596789, 0.06944879229322026]"
19,"[0.8428490644467967, 0.10000383382185873, 0.05714710173134362]"
20,"[0.867638498226746, 0.102940160806563, 0.029421340966692536]"
21,"[0.8676470588225649, 0.10294117647047384, 0.02941176470696]"
22,"[0.8939348502767557, 0.09091371158295909, 0.015151438140284199]"
23,"[0.8939393939351749, 0.09090909091338507, 0.015151515151443645]"
