Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
10,"[0.3389830502008893, 0.3220338995982207, 0.3389830502008893]"
11,"[0.3389830508474577, 0.32203389830508483, 0.3389830508474577]"
12,"[0.3389830508474577, 0.32203389830508483, 0.3389830508474577]"
13,"[0.3389830508474577, 0.32203389830508483, 0.3389830508474577]"
14,"[0.3389830508474577, 0.32203389830508483, 0.3389830508474577]"
15,"[0.3389830508474577, 0.32203389830508483, 0.3389830508474577]"
16,"[0.3389830508474577, 0.32203389830508483, 0.3389830508474577]"
17,"[0.658999170810455, 0.1869297414938147, 0.1540710876957302]"
18,"[0.8450703957463258, 0.09859156202047749, 0.05633804223319768]"
19,"[0.8450704225352117, 0.09859154929577472, 0.056338028169014134]"
20,"[0.8450704225352117, 0.09859154929577472, 0.056338028169014134]"
21,"[0.8450704225352117, 0.09859154929577472, 0.056338028169014134]"
22,"[0.8571387494568945, 0.08571866724597887, 0.05714258329712626]"
23,"[0.8695303091088783, 0.08695303091540554, 0.04351665997571674]"
