Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
10,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
11,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
12,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
13,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
14,"[0.3333333333333324, 0.3333333333333324, 0.3333333333333324]"
15,"[0.33333333333333426, 0.33333333333333426, 0.33333333333333426]"
16,"[0.3333333333333324, 0.3333333333333324, 0.3333333333333324]"
17,"[0.6891499782728469, 0.09230069728291661, 0.21854932444423478]"
18,"[0.7999999855953128, 0.08000000156060738, 0.12000001284407874]"
19,"[0.8219102542418131, 0.06849711652304764, 0.10959262923513836]"
20,"[0.8333294506821184, 0.0694441208901766, 0.09722642842770447]"
21,"[0.8571387480784652, 0.05714258481286864, 0.08571866710866757]"
22,"[0.8571428571428589, 0.057142857142857176, 0.08571428571428576]"
23,"[0.8954113269946248, 0.04481190574617602, 0.0597767672591979]"
