Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
9,"[0.00016767477312120416, 0.49999997473372776, 0.49983235049315106]"
10,"[0.999328958444952, 0.00033534933935583345, 0.00033569221569219475]"
11,"[0.9998318420608575, 3.76565951604304e-11, 0.00016815790148588838]"
12,"[0.9998318420984696, 1.2594470590564299e-14, 0.0001681579015177432]"
13,"[0.999831842060675, 3.7430648973806085e-11, 0.0001681579018943392]"
14,"[0.9994997323053285, 0.0003323924280810127, 0.0001678752665905271]"
15,"[0.0002701673208280648, 0.7983889736551326, 0.20134085902403934]"
16,"[3.0411433342774484e-11, 0.7986047305558827, 0.20139526941370595]"
17,"[3.4223374784434957e-18, 0.7986047305801693, 0.2013952694198307]"
18,"[1.9129540983837122e-24, 4.4638911328137834e-7, 0.9999995536108868]"
19,"[2.152739444965092e-31, 5.02343185912742e-14, 0.9999999999999498]"
20,"[2.422576031574793e-38, 5.638032639094233e-21, 1.0]"
21,"[2.7189361973596892e-45, 1.880585540277078e-24, 1.0]"
22,"[9.117989852592848e-49, 1.8799550853009326e-24, 1.0]"
23,"[1.026090886073855e-55, 1.879955085015139e-24, 1.0]"
24,"[1.154709018399174e-62, 1.8799550850151395e-24, 1.0]"
25,"[1.2959676319402835e-69, 1.8799550850151395e-24, 1.0]"
26,"[4.3460609257964744e-73, 1.879326538530651e-24, 1.0]"
27,"[4.3460609257964744e-73, 1.8793265385491318e-24, 1.0]"
28,"[4.3460609257963506e-73, 1.879315541269441e-24, 1.0]"
29,"[4.34606094541036e-73, 8.349869913248488e-18, 1.0]"
30,"[4.3344423394235834e-73, 7.419843466308779e-11, 0.9999999999258016]"
31,"[2.9071286197306854e-76, 1.4839772100926687e-10, 0.9999999998516023]"
32,"[2.9071286197306854e-76, 1.4839772100926687e-10, 0.9999999998516023]"
33,"[2.9071286197306854e-76, 1.4839772100926687e-10, 0.9999999998516023]"
34,"[2.9071286197306854e-76, 1.4839772100926687e-10, 0.9999999998516023]"
35,"[2.9071286197306854e-76, 1.4839772100926687e-10, 0.9999999998516023]"
36,"[2.9071286197306854e-76, 1.4839772100926687e-10, 0.9999999998516023]"
37,"[2.9071286197306854e-76, 1.4839772100926687e-10, 0.9999999998516023]"
38,"[2.9071286197306854e-76, 1.4839772100926687e-10, 0.9999999998516023]"
39,"[2.9071286197306854e-76, 1.4839772100926687e-10, 0.9999999998516023]"
40,"[3.2540296670020116e-83, 1.4839772100926687e-10, 0.9999999998516023]"
41,"[2.181743073673117e-86, 1.4839772100926687e-10, 0.9999999998516023]"
42,"[2.455219549456128e-93, 1.4839772100926687e-10, 0.9999999998516023]"
43,"[2.7555681502563217e-100, 1.4839772100926687e-10, 0.9999999998516023]"
44,"[6.22706262709262e-94, 0.9999999999999969, 3.21306148398199e-15]"
45,"[7.007585368712351e-101, 0.9999999999999968, 3.2119872164603516e-15]"
46,"[7.8648560046842e-108, 0.9999999999999968, 3.211987217425866e-15]"
47,"[2.6374950142212797e-111, 0.9999999999999968, 3.2119872174258645e-15]"
