Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
9,"[0.00016764667147521297, 0.49991617666426225, 0.4999161766642626]"
10,"[0.9993301983487284, 0.00033445189809934477, 0.00033534975317238517]"
11,"[0.9999998877301376, 1.1223204857713499e-7, 3.781392304843032e-11]"
12,"[0.9999998877864436, 1.121946245072764e-7, 1.893197611365415e-11]"
13,"[0.9999998880854604, 1.1189563265366102e-7, 1.890701429142274e-11]"
14,"[0.9995846077535714, 0.00033153299718457693, 8.385924924411822e-5]"
15,"[0.00027079864760393293, 0.7978501870793284, 0.2018790142730677]"
16,"[3.0482517996868534e-11, 0.7980663023789332, 0.20193369759058427]"
17,"[3.4303369592017258e-18, 0.7980663024032603, 0.2019336975967398]"
18,"[4.8386987348055865e-25, 0.9999999715921095, 2.8407890413625504e-8]"
19,"[5.445218619487403e-32, 0.9999999999904989, 9.501108952700929e-12]"
20,"[6.127753242552133e-39, 0.999999999990502, 9.497932328232041e-12]"
21,"[6.877377498716685e-46, 0.999999999990502, 9.497932329658149e-12]"
22,"[2.3063504366698725e-49, 0.999999999990502, 9.497932329658147e-12]"
23,"[2.3124984678506938e-49, 0.9999999717727143, 2.8227285834822557e-8]"
24,"[7.8221534722365535e-53, 0.9999151832445948, 8.481675540518965e-5]"
25,"[8.782010092920594e-60, 0.9999151547269396, 8.484527306038571e-5]"
26,"[2.946041472399046e-63, 0.999915154650916, 8.484534908401006e-5]"
27,"[9.913731810684877e-67, 0.9999999715249325, 2.8475067422569693e-8]"
28,"[1.1160126947467219e-73, 0.9999999999904734, 9.526530575399194e-12]"
29,"[1.2559023185670324e-80, 0.9999999999904766, 9.523345371206342e-12]"
30,"[1.4095427307500474e-87, 0.9999999999904766, 9.523345374069105e-12]"
31,"[4.726903918438842e-91, 0.9999999999904766, 9.5233453740691e-12]"
32,"[4.726903918438842e-91, 0.9999999999904766, 9.5233453740691e-12]"
33,"[4.726903918438842e-91, 0.9999999999904766, 9.5233453740691e-12]"
34,"[4.726903918438842e-91, 0.9999999999904766, 9.5233453740691e-12]"
35,"[4.726903918438842e-91, 0.9999999999904766, 9.5233453740691e-12]"
36,"[4.726903918438842e-91, 0.9999999999904766, 9.5233453740691e-12]"
37,"[4.726903918438842e-91, 0.9999999999904766, 9.5233453740691e-12]"
38,"[4.726903918438842e-91, 0.9999999999904766, 9.5233453740691e-12]"
39,"[4.726903918438842e-91, 0.9999999999904766, 9.5233453740691e-12]"
40,"[5.290954613866942e-98, 0.9999999999904766, 9.5233453740691e-12]"
41,"[3.54744878291722e-101, 0.9999999999904766, 9.5233453740691e-12]"
42,"[3.992113327922285e-108, 0.9999999999904766, 9.5233453740691e-12]"
43,"[4.480471142009455e-115, 0.9999999999904766, 9.5233453740691e-12]"
44,"[1.5025294498711375e-118, 1.0, 4.5408358767370045e-36]"
45,"[1.690861971287477e-125, 1.0, 4.539317680054218e-36]"
46,"[1.8977130107252367e-132, 1.0, 4.53931768141872e-36]"
47,"[6.3640181093827605e-136, 1.0, 4.539317681418718e-36]"
