Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.9999997749309162, 1.125345417691351e-7, 1.1253454202355372e-7]"
8,"[0.9999999999999747, 1.264716029116038e-14, 1.263020100702972e-14]"
9,"[1.0, 2.1192280752541965e-18, 4.237029421752848e-18]"
10,"[1.0, 2.1192280752542008e-18, 4.237029423020493e-18]"
11,"[1.0, 2.1192280752542008e-18, 4.237029423020492e-18]"
12,"[1.0, 2.1192280752542008e-18, 4.237029423020492e-18]"
13,"[1.0, 2.1192280752541858e-18, 4.2370294230205825e-18]"
14,"[1.0, 2.1192280752541407e-18, 4.2370294230204924e-18]"
15,"[1.0, 2.1192280752541407e-18, 4.237029442036704e-18]"
16,"[1.0, 2.1192280387925024e-18, 4.225764962927653e-18]"
17,"[0.9999999999905717, 9.415882090440145e-12, 1.2491467748712028e-14]"
18,"[0.9999162250341175, 8.366401132900134e-5, 1.1095455360153926e-7]"
19,"[0.0013413840398540323, 0.9973359568602558, 0.0013226590998901297]"
20,"[1.511548299148155e-10, 0.9986755641722767, 0.0013244356765685654]"
21,"[1.0237491350999753e-14, 0.2010213503830281, 0.7989786496169616]"
22,"[3.4334005124977276e-18, 0.200967502867894, 0.799032497132106]"
23,"[3.865061624034229e-25, 0.20096750288616308, 0.799032497113837]"
24,"[4.349538206772323e-32, 0.20096750288616305, 0.7990324971138368]"
25,"[4.8816288425291534e-39, 0.20096750288616305, 0.7990324971138368]"
26,"[4.3365090831175977e-32, 0.20096808043135922, 0.7990319195686407]"
27,"[4.880080498477761e-39, 0.20096808038308805, 0.7990319196169119]"
28,"[5.491787338819855e-46, 0.20096808038308817, 0.7990319196169119]"
29,"[6.1801702493535795e-53, 0.20096808038308817, 0.7990319196169119]"
30,"[6.936219330573258e-60, 0.20096808038308817, 0.7990319196169119]"
31,"[2.3260748796428127e-63, 0.20096808038308817, 0.7990319196169119]"
32,"[2.3260748796428127e-63, 0.20096808038308817, 0.7990319196169119]"
33,"[2.3260748796428124e-63, 0.20096808038308814, 0.7990319196169119]"
34,"[2.3260748796428124e-63, 0.20096808038308814, 0.7990319196169119]"
35,"[2.3260748796428124e-63, 0.20096808038308814, 0.7990319196169119]"
36,"[2.3260748796428124e-63, 0.20096808038308814, 0.7990319196169119]"
37,"[2.3260748796428124e-63, 0.20096808038308814, 0.7990319196169119]"
38,"[2.3260748796428124e-63, 0.20096808038308814, 0.7990319196169119]"
39,"[2.3260748796428124e-63, 0.20096808038308814, 0.7990319196169119]"
40,"[2.603640105447775e-70, 0.20096808038308814, 0.7990319196169119]"
41,"[1.7456736255363375e-73, 0.20096808038309155, 0.7990319196169084]"
42,"[1.9644897990536396e-80, 0.20096808038309155, 0.7990319196169084]"
43,"[2.2048071110279253e-87, 0.20096808038309155, 0.7990319196169084]"
44,"[3.6791104445925303e-90, 1.0, 1.9008372578055198e-24]"
45,"[4.140263566522171e-97, 1.0, 1.9008372583775708e-24]"
46,"[4.646761339151887e-104, 1.0, 1.90083725837757e-24]"
47,"[1.558300604212063e-107, 1.0, 1.90083725837757e-24]"
