Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3999999201625023, 0.20000015967499543, 0.3999999201625023]"
4,"[0.4444443021545967, 0.11111139569080672, 0.4444443021545967]"
5,"[0.4705881042193527, 0.05882379156129467, 0.4705881042193527]"
6,"[0.4705881042193514, 0.05882379156129738, 0.4705881042193514]"
7,"[0.6671136125801206, 9.38421211321848e-9, 0.33288637803566734]"
8,"[0.6671136188909091, 1.0560471089041937e-15, 0.3328863811090897]"
9,"[0.0006715985567269219, 3.5628732781247776e-22, 0.999328401443273]"
10,"[0.6674129952187695, 3.973827660182436e-26, 0.33258700478123066]"
11,"[0.6674871198779079, 1.330988607568175e-29, 0.33251288012209207]"
12,"[0.6674871198112683, 1.3305441971587194e-29, 0.33251288018873176]"
13,"[0.6674871188115742, 1.3269947262413284e-29, 0.33251288118842576]"
14,"[0.6680798141236182, 3.942067308827418e-26, 0.3319201858763819]"
15,"[0.0006776822437251946, 3.5521364909987934e-22, 0.9993223177562748]"
16,"[7.634008959608125e-11, 3.555735751576628e-22, 0.99999999992366]"
17,"[8.590898913610425e-18, 3.5557357507779885e-22, 1.0]"
18,"[9.66773088042048e-25, 3.55573575077799e-22, 1.0]"
19,"[1.0879558659109877e-31, 3.5557357507783496e-22, 1.0]"
20,"[1.224326432226324e-38, 3.5557357507783496e-22, 1.0]"
21,"[2.7519114826735048e-45, 3.5557373486313895e-22, 1.0]"
22,"[9.228523093058418e-49, 3.5557373486315696e-22, 1.0]"
23,"[1.0385297188082229e-55, 3.5557373486315696e-22, 1.0]"
24,"[1.1687070302046806e-62, 3.5557373486315696e-22, 1.0]"
25,"[1.3116780409908124e-69, 3.5557373486315696e-22, 1.0]"
26,"[1.31518768432477e-69, 3.5557346610356073e-22, 1.0]"
27,"[4.425382413576102e-73, 3.5557501651635525e-22, 1.0]"
28,"[4.9817595558087365e-80, 3.555750170350859e-22, 1.0]"
29,"[5.606211655238892e-87, 3.555750170350855e-22, 1.0]"
30,"[6.29204578163692e-94, 3.555750170350855e-22, 1.0]"
31,"[2.1100386112018763e-97, 3.555750170350855e-22, 1.0]"
32,"[2.1100386112018763e-97, 3.555750170350855e-22, 1.0]"
33,"[2.1100386112018763e-97, 3.555750170350855e-22, 1.0]"
34,"[2.1100386112018763e-97, 3.555750170350855e-22, 1.0]"
35,"[2.1100386112018763e-97, 3.555750170350855e-22, 1.0]"
36,"[2.1100386112018763e-97, 3.555750170350855e-22, 1.0]"
37,"[2.1100386112018763e-97, 3.555750170350855e-22, 1.0]"
38,"[2.1100386112018763e-97, 3.555750170350855e-22, 1.0]"
39,"[2.1100386112018763e-97, 3.555750170350855e-22, 1.0]"
40,"[2.361824720368546e-104, 3.555750170350855e-22, 1.0]"
41,"[1.5835426385679535e-107, 3.555750170350855e-22, 1.0]"
42,"[1.782036065806638e-114, 3.555750170350855e-22, 1.0]"
43,"[2.000033719540173e-121, 3.555750170350855e-22, 1.0]"
44,"[1.886266455959104e-103, 1.0, 1.9161839724865374e-24]"
45,"[2.1226979733207344e-110, 1.0, 1.9161839730625594e-24]"
46,"[2.3823776478811584e-117, 1.0, 1.9161839730625587e-24]"
47,"[7.98917799101948e-121, 1.0, 1.9161839730625587e-24]"
