Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
9,"[0.00016764667147521292, 0.4999161766642624, 0.4999161766642624]"
10,"[0.9993293010943438, 0.00033534945282802874, 0.0003353494528280382]"
11,"[0.9999999999244724, 3.776380150274807e-11, 3.776380150275021e-11]"
12,"[1.0, 4.24974069667209e-18, 4.2497406966723306e-18]"
13,"[0.9999999999244724, 3.7763801502748884e-11, 3.776380150275102e-11]"
14,"[0.9993293010943439, 0.0003353494528280288, 0.0003353494528280478]"
15,"[0.0001676466714752129, 0.49991617666424815, 0.4999161766642765]"
16,"[1.886924289202382e-11, 0.49999999999055117, 0.4999999999905796]"
17,"[2.123442075571366e-18, 0.4999999999999858, 0.5000000000000142]"
18,"[2.1262818218488496e-18, 0.5006686658209617, 0.49933133417903824]"
19,"[1.4323407837522273e-21, 0.0003372686293430204, 0.9996627313706569]"
20,"[1.6129616240303227e-28, 3.7777558976002157e-11, 0.9999999999622224]"
21,"[1.8102794913995086e-35, 1.2596698589650374e-14, 0.9999999999999875]"
22,"[6.07081897306274e-39, 1.2592486893170536e-14, 0.9999999999999875]"
23,"[6.831782136170094e-46, 1.2592486891272248e-14, 0.9999999999999875]"
24,"[7.688130312275233e-53, 1.2592486891272251e-14, 0.9999999999999875]"
25,"[8.628639844820649e-60, 1.2592486891272251e-14, 0.9999999999999875]"
26,"[2.893610615102147e-63, 1.2588276682909126e-14, 0.9999999999999875]"
27,"[2.893610615102147e-63, 1.2588276683028624e-14, 0.9999999999999875]"
28,"[2.8936106150767343e-63, 1.2588205853123076e-14, 0.9999999999999875]"
29,"[2.8936205592177306e-63, 5.5930078482685103e-8, 0.9999999440699215]"
30,"[6.495243365617244e-70, 1.1186053668332779e-7, 0.9999998881394633]"
31,"[2.178196637704248e-73, 1.118605366834633e-7, 0.9999998881394634]"
32,"[2.178196637704248e-73, 1.118605366834633e-7, 0.9999998881394634]"
33,"[2.178196637704248e-73, 1.118605366834633e-7, 0.9999998881394634]"
34,"[2.178196637704248e-73, 1.118605366834633e-7, 0.9999998881394634]"
35,"[2.178196637704248e-73, 1.118605366834633e-7, 0.9999998881394634]"
36,"[2.178196637704248e-73, 1.118605366834633e-7, 0.9999998881394634]"
37,"[2.178196637704248e-73, 1.118605366834633e-7, 0.9999998881394634]"
38,"[2.178196637703807e-73, 1.118605366834633e-7, 0.9999998881394634]"
39,"[2.178196637703807e-73, 1.118605366834633e-7, 0.9999998881394634]"
40,"[2.438120299743183e-80, 1.1186053668346328e-7, 0.9999998881394633]"
41,"[1.6346968629984556e-83, 1.1186053693626432e-7, 0.9999998881394631]"
42,"[1.839602354603231e-90, 1.1186053693626432e-7, 0.9999998881394631]"
43,"[2.0646421044521363e-97, 1.1186053693626432e-7, 0.9999998881394631]"
44,"[6.18966562805119e-94, 1.0, 4.2625484189029285e-18]"
45,"[6.965500893390553e-101, 1.0, 4.261123265656637e-18]"
46,"[7.81762313900769e-108, 1.0, 4.2611232669375125e-18]"
47,"[2.621655379311808e-111, 1.0, 4.261123266937511e-18]"
