Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
9,"[0.0006698005331551429, 0.9986639789878464, 0.0006662204789984872]"
10,"[0.0006698005331550089, 0.9986639789876464, 0.0006662204791986152]"
11,"[0.0006698005331550088, 0.9986639789876463, 0.0006662204791986148]"
12,"[0.0006698005331550088, 0.9986639789876463, 0.0006662204791986148]"
13,"[0.0006698005331549945, 0.9986639789876464, 0.000666220479198615]"
14,"[0.0006698005331549897, 0.9986639789876464, 0.000666220479198596]"
15,"[0.0006698005331529775, 0.9986639789846463, 0.0006662204822007655]"
16,"[0.0006698017235832197, 0.9986657561644737, 0.0006644421119430425]"
17,"[0.00022531794135283292, 0.33549506115942684, 0.6642796208992204]"
18,"[3.049146156813534e-11, 0.20144979693571138, 0.7985502030337971]"
19,"[3.431349597711655e-18, 0.2014497968689926, 0.7985502031310074]"
20,"[3.861454441600887e-25, 0.2014497968689927, 0.7985502031310073]"
21,"[4.335288982065066e-32, 0.20144994150545145, 0.7985500584945485]"
22,"[1.4538503431863925e-35, 0.20144994150533785, 0.7985500584946622]"
23,"[1.6365240709969366e-42, 0.20150374145855632, 0.7984962585414437]"
24,"[1.841658598474105e-49, 0.20150374141018962, 0.7984962585898103]"
25,"[2.066953617835781e-56, 0.2015037414101897, 0.7984962585898103]"
26,"[1.836143210899435e-49, 0.2015037414133131, 0.7984962585866868]"
27,"[2.066299529489983e-56, 0.20150374141331312, 0.7984962585866869]"
28,"[2.3253054120320716e-63, 0.20150374141331312, 0.7984962585866869]"
29,"[2.6167770966872947e-70, 0.20150374141331312, 0.7984962585866869]"
30,"[2.9368996439951077e-77, 0.20150374141331312, 0.7984962585866869]"
31,"[9.848968806465534e-81, 0.20150374141331312, 0.7984962585866869]"
32,"[9.848968806465534e-81, 0.20150374141331312, 0.7984962585866869]"
33,"[9.848968806465534e-81, 0.20150374141331312, 0.7984962585866869]"
34,"[9.848968806465534e-81, 0.20150374141331312, 0.7984962585866869]"
35,"[9.848968806465534e-81, 0.20150374141331312, 0.7984962585866869]"
36,"[9.848968806465534e-81, 0.20150374141331312, 0.7984962585866869]"
37,"[9.848968806465534e-81, 0.20150374141331312, 0.7984962585866869]"
38,"[9.848968806465534e-81, 0.20150374141331312, 0.7984962585866869]"
39,"[9.848968806465534e-81, 0.20150374141331312, 0.7984962585866869]"
40,"[1.102422390375635e-87, 0.20150374141331312, 0.7984962585866869]"
41,"[7.391458167411278e-91, 0.2015037414133131, 0.7984962585866868]"
42,"[8.317960446671975e-98, 0.2015037414133131, 0.7984962585866868]"
43,"[9.335502458812089e-105, 0.20150374141331312, 0.7984962585866868]"
44,"[1.553616159253611e-107, 1.0, 1.894513309194521e-24]"
45,"[1.7483520751523943e-114, 1.0, 1.894513309194521e-24]"
46,"[1.9622360479235003e-121, 1.0, 1.894513309194521e-24]"
47,"[6.580539524911542e-125, 1.0, 1.894513309194521e-24]"
