Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.337078651259178, 0.3314606743704118, 0.33146067437041177]"
8,"[0.33707865168539375, 0.33146067415730385, 0.33146067415730385]"
9,"[0.009709263588546258, 0.5048540904785096, 0.4854366459329452]"
10,"[1.2644401430015339e-9, 0.5280898846143249, 0.4719101141212338]"
11,"[2.0279229076914603e-37, 0.5280898876404501, 0.4719101123595511]"
12,"[4.020333659354584e-65, 0.513888890864334, 0.48611110913566846]"
13,"[6.632079508632168e-93, 0.5000000000000006, 0.5000000000000002]"
14,"[1.0790754985580121e-120, 0.4927536231884058, 0.507246376811594]"
15,"[3.41181904146314e-148, 0.5428571317414244, 0.457142868258575]"
16,"[3.1307110270816857e-53, 0.5449101771407069, 0.45508982285929256]"
17,"[6.3080926132933944e-86, 0.6078431372549008, 0.3921568627450991]"
18,"[2.076745025735666e-108, 0.6138613861386142, 0.3861386138613864]"
19,"[2.0382935395881527e-127, 0.6100000000000004, 0.3900000000000002]"
20,"[7.219514311123751e-149, 0.7236840715235721, 0.27631592847642833]"
21,"[9.528344555192272e-174, 0.7692307617394594, 0.23076923826054116]"
22,"[3.378176742539154e-209, 0.8000000000000004, 0.20000000000000043]"
23,"[4.892542917522033e-262, 0.8000000000000004, 0.19999999999999993]"
24,"[0.0, 0.7959183673469395, 0.20408163265306117]"
25,"[0.0, 0.8717948610666657, 0.12820513893333316]"
26,"[2.0427307831754188e-97, 0.8611137935768695, 0.13888620642313004]"
27,"[3.916876656147702e-174, 0.8461538688561234, 0.1538461311438763]"
28,"[1.843637771242221e-226, 0.9999999999999936, 6.3320827745469055e-15]"
29,"[2.0660822577273385e-38, 1.0000000000000033, 7.132299597568414e-23]"
30,"[1.8886133977268782e-63, 0.9999999999999981, 1.3030688567411673e-57]"
31,"[5.561595199805357e-85, 0.9999999999999998, 4.6435657233176056e-127]"
32,"[6.360262978523832e-124, 0.9999999999999988, 1.1944223275998599e-182]"
33,"[3.4774411060193854e-187, 0.9999999999999988, 3.8908170347689374e-252]"
34,"[1.0809583307392118e-281, 1.0000000000000016, 1.1901523825e-314]"
35,"[0.0, 1.000000000000001, 0.0]"
36,"[0.0, 1.000000000000001, 0.0]"
37,"[0.0, 1.000000000000001, 0.0]"
38,"[0.0, 1.000000000000001, 0.0]"
39,"[0.0, 1.000000000000001, 0.0]"
40,"[0.0, 1.000000000000001, 0.0]"
41,"[0.0, 1.000000000000001, 0.0]"
42,"[0.0, 1.000000000000001, 0.0]"
43,"[0.0, 1.0000000000000004, 0.0]"
44,"[0.0, 1.0000000000000004, 0.0]"
45,"[0.0, 0.9999999999999949, 0.0]"
46,"[0.0, 0.9999999999999972, 0.0]"
47,"[0.0, 0.9999999999999972, 0.0]"
48,"[0.0, 0.9999999999999987, 0.0]"
49,"[1.1268208638154219e-231, 2.9212190384342244e-7, 0.9999997078780964]"
50,"[0.0, 0.0, 0.9999999999999974]"
51,"[0.0, 0.0, 0.9999999999999968]"
52,"[0.0, 0.0, 0.9999999999999968]"
53,"[0.0, 0.0, 0.9999999999999968]"
