Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.32961019492025573, 0.3351949025398725, 0.3351949025398725]"
3,"[0.3296089389689526, 0.3351955305155231, 0.3351955305155231]"
4,"[0.32960893854762774, 0.33519553072618663, 0.33519553072618663]"
5,"[0.32960893854748585, 0.33519553072625674, 0.33519553072625674]"
6,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
7,"[0.3450292379495711, 0.3274853810252149, 0.3274853810252149]"
8,"[0.3450292397660818, 0.327485380116959, 0.327485380116959]"
9,"[0.009709255179790353, 0.48543664952418214, 0.5048540952960263]"
10,"[1.210055627500215e-9, 0.4623655942733542, 0.5376344045165913]"
11,"[1.94070041703808e-37, 0.4623655913978491, 0.5376344086021502]"
12,"[3.573629954801382e-65, 0.46913580159437707, 0.5308641984056235]"
13,"[5.731426735855011e-93, 0.4691358024691356, 0.5308641975308639]"
14,"[9.307026175062935e-121, 0.4625000000000005, 0.5375000000000002]"
15,"[2.8431825558831785e-148, 0.380952398432332, 0.6190476015676666]"
16,"[1.1747510109278977e-50, 0.35185188159551833, 0.6481481184044804]"
17,"[2.209491710796881e-83, 0.4150930259604015, 0.584906974039598]"
18,"[7.202778683499263e-106, 0.4150943391819552, 0.5849056608180445]"
19,"[6.999423098206093e-125, 0.41509433962249415, 0.5849056603775072]"
20,"[2.627903016459511e-146, 0.42105262385657255, 0.5789473761434273]"
21,"[2.540176248996761e-171, 0.42253521108901254, 0.5774647889109877]"
22,"[8.659551649889627e-207, 0.42253521126760546, 0.577464788732394]"
23,"[1.27206115855576e-259, 0.4285714285714286, 0.5714285714285714]"
24,"[0.0, 0.42028985507246375, 0.5797101449275358]"
25,"[0.0, 0.30434784565828993, 0.6956521543417096]"
26,"[0.0, 0.3170731574644779, 0.6829268425355226]"
27,"[4.0721513699879295e-79, 0.3528693120062509, 0.6471306879937484]"
28,"[8.5344461994473e-132, 0.425531567525843, 0.5744684324741571]"
29,"[3.3351951614578035e-167, 0.48780487678430345, 0.512195123215697]"
30,"[2.2573636828726935e-27, 0.47495888513805984, 0.5250411148619406]"
31,"[6.0770666021662456e-49, 0.47499988609858357, 0.5250001139014155]"
32,"[6.949759845434761e-88, 0.47499999999989373, 0.5250000000001053]"
33,"[3.799745489311771e-151, 0.47499999999999937, 0.5249999999999992]"
34,"[1.1177290069544597e-245, 0.47499999999999937, 0.5249999999999992]"
35,"[0.0, 0.47499999999999937, 0.5249999999999992]"
36,"[0.0, 0.477987418590099, 0.5220125814099013]"
37,"[0.0, 0.47798742138364453, 0.5220125786163542]"
38,"[0.0, 0.47798742138364775, 0.5220125786163522]"
39,"[0.0, 0.47798742138364775, 0.5220125786163522]"
40,"[0.0, 0.47798742138364775, 0.5220125786163522]"
41,"[0.0, 0.47798742138364775, 0.5220125786163522]"
42,"[0.0, 0.47798742138364775, 0.5220125786163522]"
43,"[0.0, 0.47798742138364775, 0.5220125786163522]"
44,"[0.0, 0.47798742138364775, 0.5220125786163522]"
45,"[0.0, 0.47468354467795276, 0.5253164553220466]"
46,"[0.0, 0.4746835443037969, 0.525316455696202]"
47,"[0.0, 0.4777070063694267, 0.5222929936305732]"
48,"[0.0, 0.06250075508087824, 0.9374992449191211]"
49,"[0.0, 8.44278083326683e-16, 0.9999999999999998]"
50,"[0.0, 2.961794298225673e-32, 0.9999999999999981]"
51,"[0.0, 1.0390208674541013e-48, 0.9999999999999981]"
52,"[0.0, 3.6449673890310096e-65, 0.9999999999999981]"
53,"[0.0, 9.811798494269839e-87, 0.9999999999999981]"
