Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.3428571417547577, 0.32000000154333963, 0.33714285670190314]"
8,"[0.3428571428571427, 0.3199999999999998, 0.33714285714285697]"
9,"[0.009901526192294207, 0.4752472747881639, 0.5148511990195419]"
10,"[1.223208407395341e-9, 0.48913043306746745, 0.5108695657093244]"
11,"[1.9617949867884735e-37, 0.4891304347826084, 0.510869565217391]"
12,"[3.36586080107157e-65, 0.47674418753764736, 0.5232558124623506]"
13,"[5.398204251212258e-93, 0.47674418604651203, 0.5232558139534889]"
14,"[8.86383445244051e-121, 0.48809523809523847, 0.5119047619047625]"
15,"[3.0618888205086014e-148, 0.43589744854931733, 0.5641025514506817]"
16,"[2.614143837861939e-52, 0.43124999749726767, 0.5687500025027326]"
17,"[4.997479196550947e-85, 0.3495145631067944, 0.6504854368932051]"
18,"[1.6451078243082717e-107, 0.3529411764705883, 0.6470588235294117]"
19,"[1.6810668367737854e-126, 0.3505154639175255, 0.649484536082473]"
20,"[5.556284885913703e-148, 0.2911393082539524, 0.7088606917460478]"
21,"[6.498018703624275e-173, 0.22950820570355965, 0.7704917942964407]"
22,"[2.3297770638202173e-208, 0.24137931034482737, 0.758620689655173]"
23,"[3.5582130309252005e-261, 0.20000000000000046, 0.7999999999999998]"
24,"[0.0, 0.20754716981132068, 0.7924528301886794]"
25,"[0.0, 0.26190475418551284, 0.7380952458144873]"
26,"[6.921273434455388e-97, 0.25883560639389924, 0.7411643936061]"
27,"[9.052337724882906e-174, 0.26666672919033907, 0.7333332708096627]"
28,"[2.145323951990939e-226, 0.2909090909090903, 0.7090909090909095]"
29,"[8.20901489186675e-262, 0.3061224489795916, 0.6938775510204087]"
30,"[8.447297432376119e-287, 0.34883720930232487, 0.6511627906976748]"
31,"[3.1300878166774876e-24, 0.348837209302326, 0.6511627906976754]"
32,"[3.5795812073194766e-63, 0.348837209302326, 0.6511627906976754]"
33,"[1.9801425474240436e-126, 0.3529411764705879, 0.6470588235294106]"
34,"[5.824765814936662e-221, 0.3529411764705879, 0.6470588235294105]"
35,"[0.0, 0.3529411764705879, 0.6470588235294105]"
36,"[0.0, 0.3529411764705879, 0.6470588235294105]"
37,"[0.0, 0.3529411764705879, 0.6470588235294105]"
38,"[0.0, 0.3529411764705879, 0.6470588235294105]"
39,"[0.0, 0.3529411764705879, 0.6470588235294105]"
40,"[0.0, 0.3529411764705879, 0.6470588235294105]"
41,"[0.0, 0.3529411764705879, 0.6470588235294105]"
42,"[0.0, 0.3529411764705879, 0.6470588235294105]"
43,"[0.0, 0.3529411764705879, 0.6470588235294105]"
44,"[0.0, 0.3529411764705879, 0.6470588235294105]"
45,"[0.0, 0.3529411764705879, 0.6470588235294105]"
46,"[0.0, 0.3529411764705879, 0.6470588235294105]"
47,"[0.0, 0.3529411764705879, 0.6470588235294105]"
48,"[0.0, 5.301881964288784e-7, 0.9999994698118055]"
49,"[0.0, 5.758857308717592e-23, 1.0000000000000036]"
50,"[0.0, 2.0200356896895847e-39, 0.9999999999999977]"
51,"[0.0, 7.08644498318776e-56, 0.9999999999999977]"
52,"[0.0, 2.485980953507926e-72, 0.9999999999999977]"
53,"[0.0, 6.69195127775788e-94, 0.9999999999999977]"
