Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33142922865517593, 0.3371415426896485, 0.3314292286551759]"
3,"[0.33142857164904865, 0.33714285670190314, 0.33142857164904865]"
4,"[0.33142857142864535, 0.33714285714270914, 0.3314285714286453]"
5,"[0.3314285714285714, 0.3371428571428571, 0.3314285714285714]"
6,"[0.33333333333333304, 0.3333333333333331, 0.33333333333333304]"
7,"[0.33333333333333304, 0.33333333333333304, 0.33333333333333304]"
8,"[0.49999999648327087, 0.5000000035167178, 1.1476899181298481e-14]"
9,"[0.49999999999999606, 0.5000000000000041, 6.941702262247694e-33]"
10,"[0.5000000000000001, 0.5000000000000001, 2.4352040620949737e-49]"
11,"[0.42857143431301953, 0.5714285656869805, 9.763301014111802e-66]"
12,"[0.4150991165006494, 0.5849008834993507, 3.362845498271035e-88]"
13,"[0.41509433998320244, 0.584905660016797, 4.138604386217318e-121]"
14,"[0.41509433962276227, 0.5849056603772373, 2.1637814524977195e-171]"
15,"[0.41509433962264164, 0.5849056603773585, 4.8061087760262255e-239]"
16,"[0.4038461538461541, 0.5961538461538463, 0.0]"
17,"[0.3921568738204692, 0.6078431261795314, 0.0]"
18,"[0.38000000139543616, 0.6199999986045637, 0.0]"
19,"[0.38, 0.6200000000000002, 0.0]"
20,"[0.31111111972491495, 0.6888888802750865, 0.0]"
21,"[0.24390244732561706, 0.756097552674384, 0.0]"
22,"[0.24705882352941183, 0.7529411764705867, 1.2572906599521407e-97]"
23,"[0.23952200455847714, 0.7604779954415211, 1.721203376619585e-203]"
24,"[0.23952095792242786, 0.760479042077574, 0.0]"
25,"[0.1753264741451994, 0.8246735258547998, 0.0]"
26,"[0.1753246753246758, 0.8246753246753226, 0.0]"
