Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.32961019492025573, 0.3351949025398725, 0.3351949025398725]"
3,"[0.3296089389689526, 0.3351955305155231, 0.3351955305155231]"
4,"[0.3296089385476278, 0.33519553072618663, 0.33519553072618663]"
5,"[0.32960893854748585, 0.33519553072625674, 0.33519553072625674]"
6,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
7,"[0.3200013035094268, 0.33714221086507395, 0.34285648562549886]"
8,"[0.4098360700497689, 0.5901639299502182, 1.2456555404544454e-14]"
9,"[0.41666666021347776, 0.5833333397865232, 1.887411832692301e-48]"
10,"[0.41666666666666063, 0.5833333333333391, 2.2211618324355313e-68]"
11,"[0.4000000018005629, 0.5999999981994371, 2.5901422764431693e-87]"
12,"[0.38775510204081665, 0.612244897959184, 8.615963843938279e-110]"
13,"[0.3877551020408164, 0.612244897959184, 1.0603338407072886e-142]"
14,"[0.3877551020408164, 0.612244897959184, 5.543730383795884e-193]"
15,"[0.3877551020408164, 0.612244897959184, 1.2313522337800124e-260]"
16,"[0.3877551020408164, 0.612244897959184, 0.0]"
17,"[0.3750000120997311, 0.6249999879002696, 0.0]"
18,"[0.3488344920847791, 0.6511655079152205, 0.0]"
19,"[0.35057471264367784, 0.6494252873563225, 1.141584500846719e-66]"
20,"[0.3430232566736392, 0.6569767433263614, 4.113980462739479e-162]"
21,"[0.30246914064794805, 0.6975308593520524, 4.638364459760512e-254]"
22,"[0.2756425833002732, 0.724357416699726, 0.0]"
23,"[0.26623376676996435, 0.7337662332300333, 0.0]"
24,"[0.2614379084969145, 0.7385620915030865, 0.0]"
25,"[0.18705232365481705, 0.8129476763451813, 0.0]"
26,"[0.18840201529536985, 0.8115979847046312, 0.0]"
