Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
9,"[0.00016764667147470331, 0.49991617666426263, 0.49991617666426263]"
10,"[0.9993310914816872, 0.00033445425844798164, 0.00033445425986476765]"
11,"[0.9999997761240419, 1.1193808004834783e-7, 1.1193787805882992e-7]"
12,"[0.9999997761988906, 1.1190065572027907e-7, 1.1190045373057982e-7]"
13,"[0.9999997767966798, 1.1160176101971971e-7, 1.1160155909648496e-7]"
14,"[0.9993370987507136, 0.0003314506247438728, 0.00033145062454248116]"
15,"[0.00016967639720642783, 0.49991516180201023, 0.49991516180078344]"
16,"[1.909773467257163e-11, 0.4999999999910648, 0.49999999998983746]"
17,"[2.149155299123744e-18, 0.5000000000006137, 0.4999999999993863]"
18,"[2.418542606669546e-25, 0.5000000000006137, 0.4999999999993863]"
19,"[2.721701346911174e-32, 0.5000000000006137, 0.4999999999993863]"
20,"[3.062854849226128e-39, 0.5000000000006137, 0.4999999999993863]"
21,"[3.4375419957552927e-46, 0.5000000000006137, 0.4999999999993863]"
22,"[1.152788575900422e-49, 0.5000000000006137, 0.4999999999993863]"
23,"[1.2972879663438984e-56, 0.5000000000006137, 0.4999999999993863]"
24,"[1.459900028865651e-63, 0.5000000000006137, 0.4999999999993863]"
25,"[1.6384934603765155e-70, 0.5000000000006137, 0.4999999999993863]"
26,"[5.494740028331629e-74, 0.5000000000006137, 0.4999999999993863]"
27,"[5.494740028331707e-74, 0.5000000000006136, 0.49999999999938627]"
28,"[5.494740028331708e-74, 0.5000000000006136, 0.4999999999993863]"
29,"[5.494740053167367e-74, 0.5000000000006172, 0.49999999999938277]"
30,"[5.480028465581581e-74, 0.49999999886837104, 0.500000001131629]"
31,"[1.6330464162500528e-70, 0.5000013504226286, 0.49999864957737133]"
32,"[1.6330464162500528e-70, 0.5000013504226286, 0.49999864957737133]"
33,"[1.6330464162500528e-70, 0.5000013504226286, 0.49999864957737133]"
34,"[1.6330464162500528e-70, 0.5000013504226286, 0.49999864957737133]"
35,"[1.6330464162500528e-70, 0.5000013504226286, 0.49999864957737133]"
36,"[1.6330464162500528e-70, 0.5000013504226286, 0.49999864957737133]"
37,"[1.6330464162500528e-70, 0.5000013504226286, 0.49999864957737133]"
38,"[1.6330464162500528e-70, 0.5000013504226286, 0.49999864957737133]"
39,"[1.6330464162500528e-70, 0.5000013504226286, 0.49999864957737133]"
40,"[1.827914131491462e-77, 0.5000013504226286, 0.4999986495773714]"
41,"[1.225571548026064e-80, 0.5000013504226286, 0.4999986495773714]"
42,"[1.37919412247972e-87, 0.5000013504226286, 0.4999986495773714]"
43,"[1.5479118410509424e-94, 0.5000013504226286, 0.4999986495773714]"
44,"[1.0381821845950375e-97, 1.0, 4.768084292003769e-25]"
45,"[1.1683117261697971e-104, 1.0, 4.766490116404392e-25]"
46,"[1.311236754379837e-111, 1.0, 4.766490117837182e-25]"
47,"[4.3972583859624295e-115, 1.0, 4.76649011783718e-25]"
