Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.4000003301017132, 0.4000003301014295, 0.19999933979685733]"
8,"[0.40000033010177616, 0.40000033010149244, 0.19999933979673135]"
9,"[0.00022351711429776684, 0.6665185720015908, 0.3332579108841114]"
10,"[0.9994968930589242, 0.00033540508870740106, 0.00016770185236829097]"
11,"[0.9999999999433545, 3.776373370073296e-11, 1.888178885368329e-11]"
12,"[1.0, 4.2383811213335986e-18, 2.124853111165492e-18]"
13,"[0.9999999999529088, 3.765026608722756e-11, 9.440900565536731e-12]"
14,"[0.9995817162160868, 0.0003344256871225465, 8.385809679066296e-5]"
15,"[0.00026885444644554564, 0.7993036979863651, 0.2004274475671894]"
16,"[3.026360965642264e-11, 0.7995186521068104, 0.20048134786292607]"
17,"[3.4057022039295736e-18, 0.7995186521310067, 0.20048134786899335]"
18,"[3.8325922231820553e-25, 0.7995186521310067, 0.20048134786899335]"
19,"[4.312998823022652e-32, 0.7995186521310066, 0.20048134786899333]"
20,"[4.8536145873583536e-39, 0.7995186521310066, 0.20048134786899333]"
21,"[4.840610721207988e-39, 0.7995186521310089, 0.20048134786899105]"
22,"[3.783585508164512e-11, 0.9999158881535247, 8.41118086394863e-5]"
23,"[4.259631455801886e-18, 0.9999999719321376, 2.8067862367468862e-8]"
24,"[4.793566459262702e-25, 0.9999999719415472, 2.805845287150937e-8]"
25,"[5.379976189903559e-32, 0.9999999719415472, 2.8058452879963498e-8]"
26,"[1.8041824151613182e-35, 0.999999971950928, 2.8049071935101962e-8]"
27,"[1.809014457013315e-35, 0.9999999719505772, 2.8049422755422378e-8]"
28,"[6.086995138240918e-39, 0.9999999721002679, 2.7899732102254005e-8]"
29,"[6.85227703481293e-46, 0.999999972100318, 2.7899682020256038e-8]"
30,"[7.690548204760859e-53, 0.999999972100318, 2.789968202029537e-8]"
31,"[2.5790219919279706e-56, 0.999999972100318, 2.789968202029537e-8]"
32,"[2.5790219919279706e-56, 0.999999972100318, 2.789968202029537e-8]"
33,"[2.5790219919279706e-56, 0.999999972100318, 2.789968202029537e-8]"
34,"[2.5790219919279706e-56, 0.999999972100318, 2.789968202029537e-8]"
35,"[2.5790219919279706e-56, 0.999999972100318, 2.7899682024475887e-8]"
36,"[2.5790219919279706e-56, 0.999999972100318, 2.7899682028656398e-8]"
37,"[2.5790219919279706e-56, 0.999999972100318, 2.7899682032836896e-8]"
38,"[2.5790219919279706e-56, 0.999999972100318, 2.7899682037017387e-8]"
39,"[2.5790219919279706e-56, 0.999999972100318, 2.7899682037017368e-8]"
40,"[2.886770809242485e-63, 0.9999999721003179, 2.7899682037017338e-8]"
41,"[1.9355089530654419e-66, 0.9999999719881177, 2.8011882227052864e-8]"
42,"[2.1781205482243814e-73, 0.9999999719881179, 2.8011882227052868e-8]"
43,"[2.444571458708827e-80, 0.9999999719881179, 2.8011882227052868e-8]"
44,"[8.197874697003429e-84, 1.0, 1.3356373999969844e-32]"
45,"[9.22542621160055e-91, 1.0, 1.3351908377748168e-32]"
46,"[1.0354015672792583e-97, 1.0, 1.3351908381761714e-32]"
47,"[3.4722396312973147e-101, 1.0, 1.335190838176171e-32]"
