Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
9,"[0.00016770288312172434, 0.49991614855843913, 0.49991614855843913]"
10,"[0.9993286209575258, 0.00033568952123700106, 0.00033568952123700106]"
11,"[0.9996637459025038, 0.00016812704874800407, 0.00016812704874800407]"
12,"[0.9996637459024532, 0.00016812704877337527, 0.00016812704877337527]"
13,"[0.9996637459016922, 0.00016812704915396013, 0.00016812704915396493]"
14,"[0.9996641968055863, 0.00016790159720690888, 0.00016790159720691367]"
15,"[0.0006704704321163604, 0.4996647647839346, 0.49966476478394894]"
16,"[7.550185728227271e-11, 0.4999999999622419, 0.49999999996225625]"
17,"[8.496568805832263e-18, 0.49999999999999284, 0.5000000000000072]"
18,"[9.564774838260866e-25, 0.49999999999999284, 0.5000000000000072]"
19,"[1.0763697311175087e-31, 0.4999999999999928, 0.5000000000000072]"
20,"[1.2112880255046886e-38, 0.4999999999999928, 0.5000000000000072]"
21,"[1.3594680808662828e-45, 0.4999999999999928, 0.5000000000000072]"
22,"[4.5590358966460045e-49, 0.4999999999999928, 0.5000000000000072]"
23,"[4.559035896646134e-49, 0.4999999999999928, 0.5000000000000072]"
24,"[4.5590359172524735e-49, 0.4999999999999857, 0.5000000000000143]"
25,"[4.546829632880852e-49, 0.49999999999955935, 0.5000000000004406]"
26,"[1.3549681492785522e-45, 0.5000009014106724, 0.4999990985893276]"
27,"[1.5248102829277161e-52, 0.5000009014858235, 0.49999909851417645]"
28,"[1.7159417367186513e-59, 0.5000009014858234, 0.49999909851417657]"
29,"[1.9310310863515007e-66, 0.5000009014858234, 0.49999909851417657]"
30,"[2.1672631349420968e-73, 0.5000009014858234, 0.49999909851417657]"
31,"[7.267959814215198e-77, 0.5000009014858234, 0.49999909851417657]"
32,"[7.267959814215198e-77, 0.5000009014858234, 0.49999909851417657]"
33,"[7.267959814215198e-77, 0.5000009014858234, 0.49999909851417657]"
34,"[7.267959814215198e-77, 0.5000009014858234, 0.49999909851417657]"
35,"[7.267959814215198e-77, 0.5000009014858234, 0.49999909851417657]"
36,"[7.267959814215198e-77, 0.5000009014858234, 0.49999909851417657]"
37,"[7.267959814215198e-77, 0.5000009014858234, 0.49999909851417657]"
38,"[7.267959814215198e-77, 0.5000009014858234, 0.49999909851417657]"
39,"[7.267959814215198e-77, 0.5000009014858234, 0.49999909851417657]"
40,"[8.135228896880708e-84, 0.5000009014858234, 0.49999909851417657]"
41,"[5.454471244009629e-87, 0.5000009014858234, 0.4999990985141765]"
42,"[6.138176667930324e-94, 0.5000009014858234, 0.4999990985141765]"
43,"[6.88906383219622e-101, 0.5000009014858234, 0.4999990985141765]"
44,"[4.62048908146431e-104, 1.0, 1.8000290136348467e-35]"
45,"[5.199638035225452e-111, 1.0, 6.020185930407223e-39]"
46,"[5.835734402585235e-118, 1.0, 6.018173110899416e-39]"
47,"[1.9569722347547937e-121, 1.0, 6.018173112708479e-39]"
