Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.5784313725490139, 7.44950914652591e-15, 0.4215686274509784]"
3,"[0.5784313725490198, 1.9161697248280044e-70, 0.4215686274509807]"
4,"[0.5957446633932727, 4.103913236414519e-131, 0.4042553366067274]"
5,"[5.729060380025009e-7, 3.724107748603287e-222, 0.9999994270939615]"
6,"[9.961558326389036e-31, 3.993456260163167e-133, 1.0000000000000022]"
7,"[1.2615482377234646e-44, 4.563533097990701e-219, 1.0000000000000018]"
8,"[2.5251849086878824e-72, 1.209740833746995e-273, 1.0000000000000009]"
9,"[4.0499190572026936e-100, 0.0, 1.000000000000002]"
10,"[4.1351631604429274e-113, 0.0, 0.9999999999999999]"
11,"[2.5975930472857042e-14, 4.0484282495630265e-61, 0.9999999999999738]"
12,"[1.0002464960648397e-11, 9.172128699997521e-116, 0.9999999999900033]"
13,"[4.9649732983811495e-8, 8.986114148854336e-173, 0.9999999503502799]"
14,"[1.0, 7.125233719230942e-59, 2.0079750112319364e-23]"
15,"[0.9999999999999968, 0.0, 0.0]"
16,"[0.9999999999999968, 0.0, 0.0]"
17,"[0.9999999999999968, 0.0, 0.0]"
18,"[0.9999999999999968, 0.0, 0.0]"
