Timestep,Probs
1,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
2,"[0.5263157894736804, 0.47368421052631293, 6.665350288996852e-15]"
3,"[0.5263157894736838, 0.4736842105263154, 1.2029966719571812e-49]"
4,"[0.5263157894736838, 0.4736842105263154, 3.918747863184281e-119]"
5,"[0.5263157894736838, 0.4736842105263154, 2.917751114890231e-237]"
6,"[0.5263157894736838, 0.4736842105263154, 0.0]"
7,"[0.5263157894736838, 0.4736842105263154, 0.0]"
8,"[0.7462686216196838, 0.25373137838031595, 0.0]"
9,"[0.7462686567164185, 0.2537313432835822, 0.0]"
10,"[4.0191116705845573e-7, 0.9999995980888332, 0.0]"
11,"[2.503892395410439e-22, 0.999999999999998, 1.4832021763697644e-52]"
12,"[2.4860523864152344e-59, 1.0000000000000029, 1.5399981574579482e-102]"
13,"[2.206191855674649e-96, 1.0000000000000007, 3.7856983033184005e-142]"
14,"[3.643226460277518e-132, 0.9999999999999997, 7.91708795938401e-192]"
15,"[2.9677016568792124e-42, 0.9999999999999986, 6.3461763162694e-70]"
16,"[1.9649717921851155e-106, 0.9999999999999993, 6.739091814448882e-162]"
17,"[6.999865263921016e-202, 0.9999999999999993, 3.850240800069102e-285]"
18,"[9.413594252002917e-308, 0.9999999999999993, 0.0]"
19,"[0.0, 0.9999999999999993, 0.0]"
20,"[0.0, 0.9999999999999993, 0.0]"
21,"[0.0, 0.9999999999999993, 0.0]"
22,"[0.0, 0.9999999999999993, 0.0]"
23,"[0.0, 0.9999999999999993, 0.0]"
24,"[0.0, 0.9999999999999993, 0.0]"
25,"[0.0, 0.9999999999999993, 0.0]"
26,"[0.0, 0.9999999999999993, 0.0]"
27,"[0.0, 0.9999999999999993, 0.0]"
28,"[0.0, 0.9999999999999993, 0.0]"
29,"[0.0, 0.9999999999999993, 0.0]"
30,"[0.0, 0.9999999999999993, 0.0]"
