Timestep,Probs
1,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
2,"[0.5208333333333294, 0.4791666666666636, 6.595919556819842e-15]"
3,"[0.5263157888502209, 0.47368421114977943, 1.2029966705321415e-49]"
4,"[0.5263157894736838, 0.4736842105263154, 3.918747863184281e-119]"
5,"[0.5263157894736838, 0.4736842105263154, 2.917751114890231e-237]"
6,"[0.5319148936170217, 0.46808510638297934, 0.0]"
7,"[0.5319148936170217, 0.46808510638297923, 0.0]"
8,"[0.7352940860087103, 0.264705913991289, 0.0]"
9,"[0.7462686567164183, 0.2537313432835821, 0.0]"
10,"[4.688963194799889e-7, 0.9999995311036807, 0.0]"
11,"[1.6232130118603961e-22, 1.000000000000004, 7.211431318841968e-53]"
12,"[1.590177691665603e-59, 0.9999999999999982, 7.387829180241794e-103]"
13,"[1.2256621420416672e-96, 0.9999999999999992, 1.5773742930495853e-142]"
14,"[3.995554560883524e-119, 1.0000000000000004, 6.512048574923723e-179]"
15,"[2.6224936420513592e-151, 1.0000000000000027, 6.855011189862296e-239]"
16,"[9.196097367931749e-67, 0.9999999999999974, 1.47488011092346e-94]"
17,"[3.275947409801442e-162, 0.9999999999999974, 8.426422631774432e-218]"
18,"[4.4055761852621527e-268, 0.9999999999999974, 0.0]"
19,"[0.0, 0.9999999999999974, 0.0]"
20,"[0.0, 0.9999999999999974, 0.0]"
21,"[0.0, 0.9999999999999974, 0.0]"
22,"[0.0, 0.9999999999999974, 0.0]"
23,"[0.0, 0.9999999999999974, 0.0]"
24,"[0.0, 0.9999999999999974, 0.0]"
25,"[0.0, 0.9999999999999974, 0.0]"
26,"[0.0, 0.9999999999999974, 0.0]"
27,"[0.0, 0.9999999999999974, 0.0]"
28,"[0.0, 0.9999999999999974, 0.0]"
29,"[0.0, 0.9999999999999974, 0.0]"
30,"[0.0, 0.9999999999999974, 0.0]"
