Timestep,Probs
1,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
2,"[0.5319148936170168, 0.46808510638297546, 6.73625827079468e-15]"
3,"[0.5319148936170217, 0.46808510638297923, 1.2157945088929037e-49]"
4,"[0.5319148936170217, 0.46808510638297923, 3.9604366702393914e-119]"
5,"[0.5319148936170217, 0.46808510638297923, 2.9487910203679284e-237]"
6,"[0.5319148936170217, 0.46808510638297923, 0.0]"
7,"[0.5319148936170217, 0.46808510638297923, 0.0]"
8,"[0.7936507497028182, 0.206349250297181, 0.0]"
9,"[0.7936507936507947, 0.20634920634920637, 0.0]"
10,"[8.038219529001885e-7, 0.9999991961780468, 0.0]"
11,"[8.005642405433941e-23, 1.000000000000003, 3.556658303510501e-53]"
12,"[7.004355481392536e-60, 1.000000000000002, 3.254163486598588e-103]"
13,"[7.003783668809503e-97, 0.9999999999999998, 9.013567388854998e-143]"
14,"[2.2831739170276377e-119, 1.000000000000002, 3.721170422309312e-179]"
15,"[1.1801197041653233e-150, 0.999999999999997, 3.0847486711551394e-238]"
16,"[0.0, 0.9999999999999988, 7.126937448757761e-95]"
17,"[0.0, 0.9999999999999988, 4.071828385823829e-218]"
18,"[0.0, 0.9999999999999988, 0.0]"
19,"[0.0, 0.9999999999999988, 0.0]"
20,"[0.0, 0.9999999999999988, 0.0]"
21,"[0.0, 0.9999999999999988, 0.0]"
22,"[0.0, 0.9999999999999988, 0.0]"
23,"[0.0, 0.9999999999999988, 0.0]"
24,"[0.0, 0.9999999999999988, 0.0]"
25,"[0.0, 0.9999999999999988, 0.0]"
26,"[0.0, 0.9999999999999988, 0.0]"
27,"[0.0, 0.9999999999999988, 0.0]"
28,"[0.0, 0.9999999999999988, 0.0]"
29,"[0.0, 0.9999999999999988, 0.0]"
30,"[0.0, 0.9999999999999988, 0.0]"
