Timestep,Probs
1,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
2,"[0.5319148936170168, 0.46808510638297535, 6.73625827079468e-15]"
3,"[0.5319148936170217, 0.46808510638297923, 1.2157945088929037e-49]"
4,"[0.5319148936170217, 0.46808510638297923, 3.9604366702393914e-119]"
5,"[0.5319148936170217, 0.46808510638297923, 2.9487910203679284e-237]"
6,"[0.5319148936170217, 0.46808510638297923, 0.0]"
7,"[0.5319148936170217, 0.46808510638297923, 0.0]"
8,"[0.7692307306092323, 0.23076926939076786, 0.0]"
9,"[0.7692307692307703, 0.2307692307692308, 0.0]"
10,"[4.688963282745388e-7, 0.9999995311036713, 0.0]"
11,"[1.634485324442761e-22, 1.0000000000000016, 7.261510703000597e-53]"
12,"[1.3525653155940415e-59, 1.0000000000000004, 6.283902458889436e-103]"
13,"[1.2256621420416325e-96, 0.9999999999999989, 1.5773742930495853e-142]"
14,"[1.0120073500777656e-132, 1.0000000000000009, 1.6493933248727727e-192]"
15,"[1.923510426176729e-42, 0.9999999999999974, 3.084946969586046e-70]"
16,"[1.4555346608778563e-106, 0.9999999999999987, 3.7439398969160274e-162]"
17,"[5.18508538068221e-202, 0.9999999999999973, 2.1390226667050464e-285]"
18,"[6.973032779261386e-308, 0.9999999999999973, 0.0]"
19,"[0.0, 0.9999999999999973, 0.0]"
20,"[0.0, 0.9999999999999973, 0.0]"
21,"[0.0, 1.0000000000000016, 0.0]"
22,"[0.0, 0.9999999999999989, 0.0]"
23,"[0.0, 0.9999999999999996, 0.0]"
24,"[0.0, 1.0000000000000007, 0.0]"
25,"[0.0, 1.0000000000000007, 0.0]"
26,"[0.0, 1.0000000000000007, 0.0]"
27,"[0.0, 1.0000000000000007, 0.0]"
28,"[0.0, 1.0000000000000007, 0.0]"
29,"[0.0, 1.0000000000000007, 0.0]"
30,"[0.0, 1.0000000000000007, 0.0]"
