Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.3314292286551759, 0.33142922865517593, 0.3371415426896486]"
3,"[0.33142857164904865, 0.33142857164904865, 0.33714285670190314]"
4,"[0.3314285714286453, 0.3314285714286453, 0.3371428571427092]"
5,"[0.3314285714285714, 0.3314285714285714, 0.3371428571428571]"
6,"[0.33333269068585963, 0.33333269068585963, 0.33333461862828]"
7,"[0.33526011538885236, 0.3294797685718032, 0.3352601160393447]"
8,"[0.3352601156068632, 0.3294797687860552, 0.3352601156070814]"
9,"[0.3352601156069363, 0.32947976878612706, 0.33526011560693636]"
10,"[0.3352601156069363, 0.32947976878612706, 0.3352601156069363]"
11,"[0.3372093023255818, 0.3255813953488376, 0.3372093023255818]"
12,"[0.3372093023255818, 0.32558139534883757, 0.3372093023255818]"
13,"[0.3391806211554243, 0.3216387576891524, 0.3391806211554243]"
14,"[0.33918128632649247, 0.3216374273470157, 0.33918128632649247]"
15,"[0.3391812865496332, 0.321637426900735, 0.3391812865496332]"
16,"[0.7333325998507106, 0.12000033546886277, 0.1466670646804256]"
17,"[0.7746478873232704, 0.11267605633831586, 0.1126760563384136]"
18,"[0.833333333333333, 0.09090909090909133, 0.07575757575757637]"
19,"[0.9482758620689625, 0.01724137931034588, 0.03448275862069022]"
20,"[0.9821428531955141, 0.01785714278537299, 4.01911336667742e-9]"
21,"[0.9821428571428552, 0.01785714285714285, 6.445897813733715e-37]"
22,"[0.9821428571428552, 0.01785714285714285, 7.378689365181028e-85]"
23,"[0.9999999999999999, 2.3025755543807646e-16, 2.635566277876633e-101]"
24,"[0.999999999999999, 6.032348696170426e-72, 9.416934529230947e-118]"
25,"[1.0000000000000009, 8.634061777766503e-129, 3.206424829514222e-134]"
26,"[1.0000000000000018, 3.028892060184304e-145, 4.318131800550907e-166]"
27,"[0.9999999999999986, 4.316312767667336e-203, 1.9184049520795806e-196]"
28,"[1.0000000000000029, 4.073329958734743e-251, 8.522877436642079e-227]"
29,"[0.9999999999999983, 4.793614588198931e-271, 3.786449765013397e-257]"
30,"[1.0000000000000029, 4.3287472784286604e-296, 1.2343505629669773e-279]"
