Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.3333333333333338, 0.3390784653661474, 0.3275882013005202]"
3,"[0.33333333333333354, 0.33908045910105944, 0.32758620756560763]"
4,"[0.33720930188432113, 0.3313953497118936, 0.33139534840378404]"
5,"[0.3372093023255818, 0.33139534883720967, 0.3313953488372098]"
6,"[0.3372093023255818, 0.33139534883720967, 0.33139534883720967]"
7,"[0.3372093023255818, 0.33139534883720967, 0.33139534883720967]"
8,"[0.3372093023255818, 0.33139534883720967, 0.33139534883720967]"
9,"[0.3372093023255818, 0.33139534883720967, 0.33139534883720967]"
10,"[0.3333346411772705, 0.33333267941136524, 0.33333267941136524]"
11,"[0.33333333377206714, 0.33333333311396673, 0.33333333311396673]"
12,"[0.333333333333481, 0.3333333333332602, 0.3333333333332602]"
13,"[0.33333333333333337, 0.33333333333333326, 0.33333333333333326]"
14,"[0.33333333333333326, 0.33333333333333326, 0.33333333333333326]"
15,"[0.33333333333333326, 0.33333333333333326, 0.33333333333333326]"
16,"[0.7246333096514244, 0.17391739049629404, 0.10144929985228136]"
17,"[0.7692307692299377, 0.13846153846186676, 0.09230769230819433]"
18,"[0.8771929824561387, 0.07017543859649227, 0.05263157894736903]"
19,"[0.9433902552419949, 0.018874134548323613, 0.03773561020968007]"
20,"[0.9615384573766582, 0.019230771311671117, 0.019230771311671117]"
21,"[0.9999999999992456, 7.552801921662324e-13, 2.5328331098169267e-16]"
22,"[1.0000000000000004, 2.532833109818816e-16, 4.571387353437309e-51]"
23,"[1.0000000000000004, 1.3627113643090495e-47, 3.6665377924578026e-101]"
24,"[1.0000000000000004, 7.777328361064917e-118, 1.286250459714581e-117]"
25,"[1.0000000000000004, 2.7283483073182725e-134, 4.512268354410986e-134]"
26,"[1.0000000000000004, 4.662014744454491e-166, 2.2559484215483314e-171]"
27,"[1.0000000000000004, 2.3308088945404646e-203, 2.0356582028935303e-243]"
28,"[0.9999999999999998, 1.1890821606835247e-240, 1.0385085077757339e-280]"
29,"[1.0000000000000029, 8.475506611463661e-299, 3.38547295519523e-303]"
30,"[0.9999999999999982, 0.0, 0.0]"
