Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33146130942058455, 0.33707738115883024, 0.33146130942058455]"
3,"[0.3314606743704118, 0.337078651259178, 0.33146067437041177]"
4,"[0.3314606741573751, 0.33707865168525053, 0.3314606741573751]"
5,"[0.33146067415730396, 0.33707865168539375, 0.33146067415730396]"
6,"[0.33146067415730385, 0.33707865168539375, 0.33146067415730385]"
7,"[0.3276836158192093, 0.3389830508474578, 0.3333333333333335]"
8,"[0.3295448264206054, 0.3352285398067104, 0.3352266337726848]"
9,"[0.3314285712154435, 0.3371428575691128, 0.3314285712154436]"
10,"[0.33142857142850024, 0.33714285714300046, 0.33142857142850024]"
11,"[0.3275862068965515, 0.3390804597701147, 0.33333333333333304]"
12,"[0.32758620689655144, 0.33908045977011464, 0.33333333333333304]"
13,"[0.32758620689655144, 0.33908045977011464, 0.33333333333333304]"
14,"[0.32370073337068955, 0.341039801120764, 0.3352594655085476]"
15,"[0.3236994224052463, 0.34104046220590156, 0.33526011538885236]"
16,"[0.7285705922509061, 0.1285718280206166, 0.1428575797284792]"
17,"[0.7936465676378552, 0.06349705018672656, 0.14285638217541885]"
18,"[0.8474576271186423, 0.05084745762711879, 0.10169491525423782]"
19,"[0.9245287795806383, 0.01886780510484039, 0.05660341531452044]"
20,"[0.9423076902684508, 0.01923076918913724, 0.03846154054241245]"
21,"[0.9800000000000005, 2.5328331098188343e-16, 0.020000000000000247]"
22,"[0.9800000000000005, 4.571387353437309e-51, 0.019999999999999993]"
23,"[0.9800000000000005, 1.7906347358514846e-101, 0.019999999999999993]"
24,"[1.0000000000000016, 6.231790069883886e-118, 2.6383493838192355e-16]"
25,"[0.9999999999999984, 1.967558870857017e-134, 6.786434426188319e-72]"
26,"[0.9999999999999997, 4.856260986809706e-166, 2.2952963591315896e-171]"
27,"[0.999999999999998, 4.3820538709009986e-238, 2.0711638692230146e-243]"
28,"[0.9999999999999977, 2.4654682930285202e-281, 1.0354966797425553e-280]"
29,"[0.9999999999999977, 8.134550111848305e-304, 3.3756314717988827e-303]"
30,"[0.9999999999999977, 0.0, 0.0]"
