Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.4999999719415086, 5.6116982833113284e-8, 0.4999999719415086]"
5,"[0.4999999999906158, 1.8768438173187545e-11, 0.4999999999906158]"
6,"[1.1253454151255681e-7, 3.752428414928421e-11, 0.9999998874279342]"
7,"[1.1249702968245125e-7, 0.0003333361877532681, 0.9996665513152171]"
8,"[3.796627511063776e-11, 0.99966262558501, 0.00033737437702372077]"
9,"[1.1249702968227021e-7, 0.0003333361893619685, 0.9996665513136084]"
10,"[1.1253454151328846e-7, 3.7524284692626756e-11, 0.9999998874279342]"
11,"[1.2664004507629487e-14, 4.222772035502434e-18, 0.9999999999999873]"
12,"[1.4251382617413387e-21, 4.739354910989003e-25, 1.0]"
13,"[1.603794827527579e-28, 1.5893534576504412e-28, 1.0]"
14,"[1.8048268200378112e-35, 1.788575249599928e-35, 1.0]"
15,"[2.0256324319044482e-42, 2.0127690339008174e-42, 1.0]"
16,"[6.774828934923035e-46, 2.2650650024636755e-49, 1.0]"
17,"[6.772563834184537e-46, 2.5421609366474563e-56, 1.0]"
18,"[6.772563836220345e-46, 8.525248353007221e-60, 1.0]"
