Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.49999997201665664, 5.611698282467991e-8, 0.49999997186636047]"
5,"[0.5000000000657637, 1.8768438170310465e-11, 0.4999999999154679]"
6,"[0.5000000000657668, 1.876214418350728e-11, 0.499999999915471]"
7,"[0.9999998874281242, 3.752428414922628e-11, 1.1253435151668244e-7]"
8,"[0.9996665519163966, 0.00033333558676388805, 1.1249683947828363e-7]"
9,"[0.9999998874281245, 3.7524284210276415e-11, 1.1253435115557793e-7]"
10,"[0.5000000008702046, 1.8762144425297415e-11, 0.49999999911103327]"
11,"[1.1253470679720389e-7, 4.222771560350038e-18, 0.9999998874652932]"
12,"[5.6267391517782154e-8, 4.739354644380741e-25, 0.9999999437326085]"
13,"[5.6267391517767907e-8, 1.5893533682475404e-28, 0.9999999437326085]"
14,"[6.315124395450565e-15, 1.7885752496290322e-35, 0.9999999999999937]"
15,"[2.1121306409028923e-18, 2.0127690339335826e-42, 1.0]"
16,"[2.1114244716742842e-18, 2.265065002500548e-49, 1.0]"
17,"[2.111424472308969e-18, 2.5421609366888394e-56, 1.0]"
18,"[2.111424472308968e-18, 8.525248353146001e-60, 1.0]"
