Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.4999163728756383, 5.6126365252069286e-8, 0.5000835709979965]"
5,"[0.4999164009998933, 1.8771609729240297e-11, 0.5000835989813351]"
6,"[0.33325815535737496, 2.5019057874342767e-11, 0.666741844617606]"
7,"[0.9999997747800902, 7.507408849538154e-11, 2.2514483584967887e-7]"
8,"[0.999331312428933, 0.00066846197341649, 2.255976504559345e-7]"
9,"[0.9999997741005404, 7.530060779347897e-11, 2.2582415902529375e-7]"
10,"[0.33258907307159236, 2.5044165118803194e-11, 0.6674109269033635]"
11,"[5.607894068927958e-8, 4.222779330893354e-18, 0.9999999439210593]"
12,"[6.3108310163883706e-15, 4.739363474756172e-25, 0.9999999999999937]"
13,"[4.838812564895903e-67, 1.589340595409175e-28, 1.0]"
14,"[4.838812564895903e-67, 1.7885607751063452e-35, 1.0]"
15,"[4.838812564895903e-67, 2.012752745062861e-42, 1.0]"
16,"[4.838812564895903e-67, 2.265046671857253e-49, 1.0]"
17,"[4.838812564895903e-67, 2.542140438758364e-56, 1.0]"
18,"[4.838812564895903e-67, 8.525072198838698e-60, 1.0]"
