Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.49999997194150875, 5.611698259600307e-8, 0.49999997194150875]"
5,"[0.49999999999061573, 1.8768471955462496e-11, 0.49999999999061573]"
6,"[1.1253482881779585e-7, 3.7524351713815724e-11, 0.9999998874276468]"
7,"[0.333260097258026, 0.00022224896244438073, 0.6665176537795297]"
8,"[0.00016821001356875627, 0.9994944729663016, 0.00033731702012971783]"
9,"[0.1999481517015748, 0.0002666867444326571, 0.7997851615539926]"
10,"[2.813394510147078e-8, 3.752435542485787e-11, 0.9999999718285305]"
11,"[1.58302311235389e-15, 4.222779638904829e-18, 0.9999999999999984]"
12,"[1.7814514085033315e-22, 4.739363554669068e-25, 1.0]"
13,"[6.725238665360031e-33, 1.589340622207916e-28, 1.0]"
14,"[6.725238665360031e-33, 1.7885608052642466e-35, 1.0]"
15,"[6.725238665360031e-33, 2.0127527790009857e-42, 1.0]"
16,"[6.725238665360031e-33, 2.2650467100496365e-49, 1.0]"
17,"[6.725238665360031e-33, 2.5421403581031678e-56, 1.0]"
18,"[6.725238665360031e-33, 8.525248394310836e-60, 1.0]"
