Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.49999997194150847, 5.6116982833113304e-8, 0.49999997194150875]"
5,"[0.4999999999906157, 1.8768438173159288e-11, 0.49999999999061595]"
6,"[1.1253454151111106e-7, 3.7524284149227675e-11, 0.9999998874279341]"
7,"[1.1249740135154781e-7, 0.0003333361877516288, 0.9996665513148469]"
8,"[1.8920230959926287e-11, 0.999662625604047, 0.0003373743770327741]"
9,"[2.8124644031788932e-8, 0.000333336217483745, 0.9996666356578723]"
10,"[1.4067005191594347e-8, 3.752428838725162e-11, 0.9999999858954706]"
11,"[1.583028281115923e-15, 4.222772035468846e-18, 0.9999999999999984]"
12,"[7.915155229732874e-16, 4.7393549109511805e-25, 0.9999999999999992]"
13,"[7.915155229731874e-16, 1.5893534576401507e-28, 0.9999999999999992]"
14,"[8.883508919432236e-23, 1.788575249588349e-35, 1.0]"
15,"[2.971132628869889e-26, 2.012769033887787e-42, 1.0]"
16,"[2.9701392579947e-26, 2.2650650024490117e-49, 1.0]"
17,"[2.970139258887513e-26, 2.5421609366309985e-56, 1.0]"
18,"[2.970139258887512e-26, 8.52524835295203e-60, 1.0]"
