Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.4999999719415086, 5.611698283311408e-8, 0.4999999719415086]"
5,"[0.4999999999906158, 1.8768438173074228e-11, 0.4999999999906158]"
6,"[1.1253454151264157e-7, 3.752428414905757e-11, 0.9999998874279342]"
7,"[1.1249702993507144e-7, 0.0003333361877512554, 0.9996665513152188]"
8,"[3.791566837701652e-11, 0.9996626255850575, 0.0003373743770268003]"
9,"[5.624870153432358e-8, 0.0003333362081085505, 0.9996666075431899]"
10,"[5.626745752156049e-8, 3.752428680366943e-11, 0.9999999436950181]"
11,"[6.332022915008433e-15, 4.22277203546436e-18, 0.9999999999999937]"
12,"[7.125714559739976e-22, 4.739354890907512e-25, 1.0]"
13,"[8.018971426179118e-29, 1.589356311689268e-28, 1.0]"
14,"[9.024131008162235e-36, 1.7885784613859423e-35, 1.0]"
15,"[1.0155285026535356e-42, 2.0127726482768047e-42, 1.0]"
16,"[1.1428226593406025e-49, 2.2650690698931857e-49, 1.0]"
17,"[1.286075160762979e-56, 2.542165635925551e-56, 1.0]"
18,"[1.109699245876483e-115, 8.525072301252548e-60, 1.0]"
