Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.49999997194150875, 5.6116982598500755e-8, 0.49999997194150875]"
5,"[0.49999999999061573, 1.8768471599573834e-11, 0.49999999999061573]"
6,"[1.125345415125584e-7, 3.752435090032774e-11, 0.9999998874279341]"
7,"[1.1249702961540418e-7, 0.00033333678051829897, 0.999666550722452]"
8,"[3.796620759625294e-11, 0.9996626261849516, 0.0003373737770822428]"
9,"[1.1249702961485831e-7, 0.0003333367821259289, 0.9996665507208444]"
10,"[1.1253454151255996e-7, 3.752435144343039e-11, 0.9999998874279341]"
11,"[1.2664004507508993e-14, 4.2227795472626956e-18, 0.9999999999999873]"
12,"[1.4251408277956037e-21, 4.739363391743647e-25, 1.0]"
13,"[7.64698749126193e-53, 1.5893491497889327e-28, 1.0]"
14,"[7.644430763018686e-53, 1.7885704017579104e-35, 1.0]"
15,"[7.644430765316598e-53, 2.012763578393036e-42, 1.0]"
16,"[7.644430765316594e-53, 2.265058863120575e-49, 1.0]"
17,"[7.644430765316594e-53, 2.542154051620412e-56, 1.0]"
18,"[7.644430765316594e-53, 8.525217591337366e-60, 1.0]"
