Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.0003343422344832126, 1.121964348152354e-7, 0.9996655455690819]"
5,"[0.0003342305250279303, 3.752433037578166e-11, 0.9996657694374478]"
6,"[0.00033423052502793446, 3.75117466094589e-11, 0.9996657694374603]"
7,"[0.9993270595680134, 2.2431542341823843e-7, 0.0006727161165630887]"
8,"[0.3338562866408639, 0.6659189735388247, 0.00022473982031133912]"
9,"[0.9986550267942079, 4.4832829364827216e-7, 0.0013445248774983966]"
10,"[8.357898184152488e-5, 3.7521152673543526e-11, 0.9999164209806373]"
11,"[4.17912820333394e-5, 4.22259556044539e-18, 0.9999582087179667]"
12,"[4.1791282033330934e-5, 4.739156867294806e-25, 0.9999582087179667]"
13,"[4.179128203333093e-5, 1.5892841826030016e-28, 0.9999582087179666]"
14,"[4.703168840829955e-12, 1.7885720377950497e-35, 0.9999999999952968]"
15,"[5.292700212748736e-19, 2.0127654195131254e-42, 1.0]"
16,"[5.956127983036699e-26, 2.2650609350206395e-49, 1.0]"
17,"[6.7027269635418e-33, 2.5421564843941167e-56, 1.0]"
18,"[1.0749733557874995e-60, 8.525072301279003e-60, 1.0]"
