Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.4999999719415086, 5.611698259600308e-8, 0.4999999719415088]"
5,"[0.4999999999906157, 1.8768471955461704e-11, 0.4999999999906159]"
6,"[0.33333284567324023, 2.501625559020498e-11, 0.6666671543017435]"
7,"[0.9999993245654784, 2.2514719911652207e-10, 6.75209374481902e-7]"
8,"[0.9979972799164216, 0.0020020444183539102, 6.756652244137582e-7]"
9,"[0.9999993225266828, 2.2582680581229355e-10, 6.77247490335087e-7]"
10,"[0.9999993227525098, 2.541327625152973e-17, 6.772474902841288e-7]"
11,"[0.9999979682629073, 8.579578025972247e-24, 2.0317370925698785e-6]"
12,"[0.9999959365420732, 1.92582040380185e-30, 4.06345792685875e-6]"
13,"[0.9999959365420731, 6.458270937257363e-34, 4.063457926859162e-6]"
14,"[0.02694792177426594, 1.7403768720905123e-35, 0.973052078225734]"
15,"[3.1165630664547594e-9, 2.012769037347455e-42, 0.9999999968834369]"
16,"[3.497848753763579e-16, 2.2650650134014297e-49, 0.9999999999999997]"
17,"[1.1698729970318354e-19, 2.542161024109826e-56, 1.0]"
18,"[1.1694818609268575e-19, 8.525141231512334e-60, 1.0]"
