Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
9,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
10,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
11,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
12,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
13,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
14,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
15,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
16,"[0.0003343437556073265, 1.1249449994260737e-7, 0.9996655437498927]"
17,"[0.0003343437932191601, 1.2625783833468761e-14, 0.9996656562067682]"
18,"[0.0003343437932191643, 4.211610163199587e-18, 0.9996656562067808]"
19,"[1.121589266359465e-7, 1.4123235150101983e-21, 0.9999998878410733]"
20,"[1.2621757642284939e-14, 7.061702173713339e-22, 0.9999999999999873]"
21,"[1.420386586556587e-21, 7.061702173720578e-22, 1.0]"
22,"[1.5984287707373731e-28, 7.061702173720578e-22, 1.0]"
23,"[1.7987881322611525e-35, 7.061702173720578e-22, 1.0]"
24,"[2.024262077859703e-42, 7.061702173720578e-22, 1.0]"
25,"[2.2779986627497353e-49, 7.061702173720578e-22, 1.0]"
26,"[2.5635405436197773e-56, 7.061702173720578e-22, 1.0]"
27,"[2.884869259676685e-63, 7.061702173720578e-22, 1.0]"
28,"[2.563540555987574e-56, 7.061702173697622e-22, 1.0]"
29,"[2.277998673747356e-49, 7.061702173697622e-22, 1.0]"
30,"[2.0242620876323746e-42, 7.061702173697722e-22, 1.0]"
31,"[1.7987881409452622e-35, 7.061702173697823e-22, 1.0]"
32,"[1.5984287784541626e-28, 7.061702173697673e-22, 1.0]"
33,"[1.4203865934138562e-21, 7.061702173697572e-22, 1.0]"
34,"[1.2621757703179029e-14, 7.061702173805061e-22, 0.9999999999999875]"
35,"[1.1215892717669552e-7, 7.061637839993212e-22, 0.9999998878410729]"
36,"[1.12158927176692e-7, 3.1375054861746056e-15, 0.9999998878410696]"
37,"[1.1215892404966152e-7, 2.7880370331366745e-8, 0.9999998599607056]"
38,"[8.988898533863967e-8, 0.19855701547437699, 0.8014428946366376]"
39,"[5.080932501011514e-14, 0.9999995469852806, 4.5301466865406894e-7]"
40,"[1.703898466635652e-17, 0.9999999998484882, 1.5151173263260893e-10]"
41,"[1.7038984666356524e-17, 0.9999999998484883, 1.5151173263260896e-10]"
42,"[1.7038984666356524e-17, 0.9999999998484883, 1.5151173263260896e-10]"
43,"[1.7038984666356524e-17, 0.9999999998484883, 1.5151173263260896e-10]"
44,"[1.7038984666356524e-17, 0.9999999998484883, 1.5151173263260896e-10]"
45,"[1.9174747588866616e-24, 0.9999999998484883, 1.5151173263260896e-10]"
46,"[2.1578257995217827e-31, 0.9999999998484883, 1.5151173263260896e-10]"
47,"[2.4283042890151805e-38, 0.9999999998484883, 1.5151173263260896e-10]"
48,"[2.732686633627395e-45, 0.9999999998484883, 1.5151173263260896e-10]"
49,"[3.075222603438283e-52, 0.9999999998484883, 1.5151173263260896e-10]"
50,"[3.4606946674102017e-59, 0.9999999998484883, 1.5151173263260896e-10]"
51,"[3.894484783591537e-66, 0.9999999998484883, 1.5151173263260896e-10]"
52,"[4.370899561794643e-73, 0.9999999998484883, 1.5151173263260896e-10]"
53,"[1.4657977345971566e-76, 0.9999999999999492, 5.0809210458333055e-14]"
54,"[1.6495261763003908e-83, 1.0, 5.717782219600572e-21]"
55,"[1.8513204227660715e-90, 1.0, 6.417265295701905e-28]"
56,"[6.20842847342302e-94, 1.0, 2.1520309865996358e-31]"
