Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
9,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
10,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
11,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
12,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
13,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
14,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
15,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
16,"[0.0002229206203782825, 0.3332592774808834, 0.6665178018987383]"
17,"[0.00033434377163958157, 5.6098629802692045e-8, 0.9996656001297306]"
18,"[0.0003343437903895535, 1.8712942530987105e-11, 0.9996656561908974]"
19,"[1.1215932945071194e-7, 6.27527176513193e-15, 0.9999998878406643]"
20,"[1.2621802972880307e-14, 2.091762981917693e-15, 0.9999999999999852]"
21,"[1.4203916878246662e-21, 2.0917629819174366e-15, 0.9999999999999979]"
22,"[1.5984345114376462e-28, 2.0917629819174366e-15, 0.9999999999999979]"
23,"[1.7987945925450219e-35, 2.0917629819174366e-15, 0.9999999999999979]"
24,"[2.0242693479252625e-42, 2.0917629819174366e-15, 0.9999999999999979]"
25,"[2.2780068441011877e-49, 2.0917629819174366e-15, 0.9999999999999979]"
26,"[2.5635497504847735e-56, 2.0917629819174366e-15, 0.9999999999999979]"
27,"[2.8848796205823755e-63, 2.0917629819174366e-15, 0.9999999999999979]"
28,"[2.563549762852614e-56, 2.0917629920022688e-15, 0.9999999999999979]"
29,"[2.278006855098847e-49, 2.0917629920022983e-15, 0.9999999999999979]"
30,"[2.0242693576979106e-42, 2.0917629920023575e-15, 0.9999999999999979]"
31,"[1.7987946012291108e-35, 2.091762992002387e-15, 0.9999999999999979]"
32,"[1.5984345191544627e-28, 2.0917629920023425e-15, 0.9999999999999979]"
33,"[1.4203916946819597e-21, 2.0917629920023125e-15, 0.9999999999999979]"
34,"[1.262180303377443e-14, 2.091762991998125e-15, 0.9999999999999853]"
35,"[1.1215932999146173e-7, 2.0917652688423203e-15, 0.999999887840668]"
36,"[1.1215932929654467e-7, 6.1957904856215445e-9, 0.9999998816448802]"
37,"[1.0630644005376958e-7, 0.05218370988964035, 0.9478161838039196]"
38,"[2.29250178096298e-13, 0.999997956031138, 2.043968632825992e-6]"
39,"[2.5729595189851686e-20, 0.9999999999997706, 2.294036001694004e-13]"
40,"[8.628424035752965e-24, 0.9999999999999999, 7.672449392594476e-17]"
41,"[8.628424035752965e-24, 0.9999999999999999, 7.672449392594476e-17]"
42,"[8.628424035752965e-24, 0.9999999999999999, 7.672449392594476e-17]"
43,"[8.628424035752965e-24, 0.9999999999999999, 7.672449392594476e-17]"
44,"[8.628424035752965e-24, 0.9999999999999999, 7.672449392594476e-17]"
45,"[9.70995961408133e-31, 0.9999999999999999, 7.672449392594476e-17]"
46,"[1.0927080667150373e-37, 0.9999999999999999, 7.672449392594476e-17]"
47,"[1.229676503837179e-44, 0.9999999999999999, 7.672449392594476e-17]"
48,"[1.3838136187966508e-51, 0.9999999999999999, 7.672449392594476e-17]"
49,"[1.5572714657810395e-58, 0.9999999999999999, 7.672449392594476e-17]"
50,"[1.7524718540092081e-65, 0.9999999999999999, 7.672449392594476e-17]"
51,"[1.972140169828607e-72, 0.9999999999999999, 7.672449392594476e-17]"
52,"[2.2133933198095557e-79, 0.9999999999999999, 7.672449392594476e-17]"
53,"[7.422698388717961e-83, 1.0, 2.5729432901772337e-20]"
54,"[8.353086515267207e-90, 1.0, 2.8954453855723008e-27]"
55,"[9.37495862813753e-97, 1.0, 3.2496587793669674e-34]"
56,"[3.1439052563871643e-100, 1.0, 1.0897736133423086e-37]"
