Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
9,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
10,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
11,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
12,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
13,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
14,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
15,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
16,"[0.000334343752783905, 1.1249470186035814e-7, 0.9996655437525142]"
17,"[0.00033434379039580585, 1.2625806496316557e-14, 0.9996656562095916]"
18,"[0.0003343437903958101, 4.211617626943631e-18, 0.9996656562096042]"
19,"[1.1215932945071262e-7, 1.4123404234952201e-21, 0.9999998878406705]"
20,"[1.2621802972880331e-14, 4.707814300866787e-22, 0.9999999999999873]"
21,"[1.420391687824669e-21, 4.70781430086621e-22, 1.0]"
22,"[1.5984345114376493e-28, 4.70781430086621e-22, 1.0]"
23,"[1.7987945925450253e-35, 4.70781430086621e-22, 1.0]"
24,"[2.0242693479252663e-42, 4.70781430086621e-22, 1.0]"
25,"[2.2780068441011923e-49, 4.70781430086621e-22, 1.0]"
26,"[2.5635497504847785e-56, 4.70781430086621e-22, 1.0]"
27,"[2.8848796205823814e-63, 4.70781430086621e-22, 1.0]"
28,"[2.5635497628526206e-56, 4.707814323563579e-22, 1.0]"
29,"[2.2780068550988532e-49, 4.707814323563645e-22, 1.0]"
30,"[2.024269357697916e-42, 4.707814323563779e-22, 1.0]"
31,"[1.7987946012291156e-35, 4.707814323563846e-22, 1.0]"
32,"[1.598434519154467e-28, 4.707814323563745e-22, 1.0]"
33,"[1.4203916946819635e-21, 4.707814323563677e-22, 1.0]"
34,"[1.2621803033774464e-14, 4.707814323554252e-22, 0.9999999999999875]"
35,"[1.1215932999146204e-7, 4.707819447859772e-22, 0.9999998878406701]"
36,"[1.1215932999146032e-7, 1.3944520237295555e-15, 0.9999998878406686]"
37,"[1.1215932860165815e-7, 1.2391321578354132e-8, 0.9999998754493499]"
38,"[1.0103431536701843e-7, 0.09918938198327963, 0.900810516982405]"
39,"[1.1432090660921359e-13, 0.9999989807212163, 1.01927866945716e-6]"
40,"[3.8337574151016206e-17, 0.9999999996590999, 3.4090014154345056e-10]"
41,"[3.8337574151016206e-17, 0.9999999996590999, 3.4090014154345056e-10]"
42,"[3.8337574151016206e-17, 0.9999999996590999, 3.4090014154345056e-10]"
43,"[3.8337574151016224e-17, 0.9999999996590998, 3.4090014154345076e-10]"
44,"[3.833757415101623e-17, 0.9999999996590999, 3.409001415434508e-10]"
45,"[4.3143023009268546e-24, 0.9999999996590998, 3.4090014154345076e-10]"
46,"[4.855090148504231e-31, 0.9999999996590999, 3.409001415434508e-10]"
47,"[5.463664506088024e-38, 0.9999999996590999, 3.409001415434508e-10]"
48,"[6.148522256436961e-45, 0.9999999996590999, 3.409001415434508e-10]"
49,"[6.919225346976405e-52, 0.9999999996590999, 3.409001415434508e-10]"
50,"[7.7865342931982995e-59, 0.9999999996590999, 3.409001415434508e-10]"
51,"[8.762558456065042e-66, 0.9999999996590999, 3.409001415434508e-10]"
52,"[9.834487754884411e-73, 0.9999999996590999, 3.409001415434508e-10]"
53,"[3.298032743823623e-76, 0.9999999999998856, 1.1432030206027836e-13]"
54,"[3.711420213600266e-83, 1.0, 1.2864962564134142e-20]"
55,"[4.165455594233458e-90, 1.0, 1.443879368303214e-27]"
56,"[1.3968912565280895e-93, 1.0, 4.842051868389459e-31]"
