Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
9,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
10,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
11,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
12,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
13,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
14,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
15,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
16,"[0.00033434314977015225, 1.1249571571611491e-7, 0.9996655443545142]"
17,"[0.00033434318738232414, 1.2625920224577955e-14, 0.999665656812605]"
18,"[0.00033434318738232837, 4.211664346496708e-18, 0.9996656568126177]"
19,"[1.1215932897680454e-7, 1.411100087313512e-21, 0.9999998878406711]"
20,"[1.2621802919549278e-14, 4.695296210873862e-22, 0.9999999999999873]"
21,"[1.4203916818230711e-21, 4.69529620992942e-22, 1.0]"
22,"[1.598434504683765e-28, 4.695296209929423e-22, 1.0]"
23,"[1.7987945849445573e-35, 4.695296209929423e-22, 1.0]"
24,"[2.0242693393720973e-42, 4.695296209929423e-22, 1.0]"
25,"[2.2780068344759033e-49, 4.695296209929423e-22, 1.0]"
26,"[2.563549739652982e-56, 4.695296209929423e-22, 1.0]"
27,"[2.8848796083928657e-63, 4.695296209929423e-22, 1.0]"
28,"[2.5635497520208336e-56, 4.681188730748931e-22, 1.0]"
29,"[2.278006845473573e-49, 4.681188730748998e-22, 1.0]"
30,"[2.024269349144755e-42, 4.681188730748998e-22, 1.0]"
31,"[1.7987945936286548e-35, 4.681188730748931e-22, 1.0]"
32,"[1.598434512400589e-28, 4.681188730748965e-22, 1.0]"
33,"[1.4203916886803712e-21, 4.681188730749032e-22, 1.0]"
34,"[1.2621802980443461e-14, 4.681188716625064e-22, 0.9999999999999875]"
35,"[1.121593295175544e-7, 4.689555956765513e-22, 0.9999998878406705]"
36,"[1.1215932951755266e-7, 1.3902802809901318e-15, 0.9999998878406691]"
37,"[1.1215932813190834e-7, 1.2354250813219602e-8, 0.9999998754864211]"
38,"[1.010643049704467e-7, 0.0989219942371332, 0.9010779046985617]"
39,"[1.146639426438303e-13, 0.9999989776627219, 1.022337163455661e-6]"
40,"[3.8452611577072004e-17, 0.999999999658077, 3.41923063079844e-10]"
41,"[3.8452611577072004e-17, 0.999999999658077, 3.41923063079844e-10]"
42,"[3.8452611577072004e-17, 0.999999999658077, 3.41923063079844e-10]"
43,"[3.8452611577072004e-17, 0.999999999658077, 3.41923063079844e-10]"
44,"[3.8452611577072004e-17, 0.999999999658077, 3.41923063079844e-10]"
45,"[4.327247987838868e-24, 0.999999999658077, 3.41923063079844e-10]"
46,"[4.869658547426725e-31, 0.999999999658077, 3.41923063079844e-10]"
47,"[5.48005902021398e-38, 0.999999999658077, 3.41923063079844e-10]"
48,"[6.16697178511402e-45, 0.999999999658077, 3.41923063079844e-10]"
49,"[6.93998748151998e-52, 0.999999999658077, 3.41923063079844e-10]"
50,"[7.80989891344357e-59, 0.999999999658077, 3.41923063079844e-10]"
51,"[8.788851777714159e-66, 0.999999999658077, 3.41923063079844e-10]"
52,"[9.86399755514365e-73, 0.999999999658077, 3.41923063079844e-10]"
53,"[3.307928967206034e-76, 0.9999999999998853, 1.1466333711612344e-13]"
54,"[3.72255686576619e-83, 1.0, 1.2903565796211903e-20]"
55,"[4.177954645107727e-90, 1.0, 1.4482119429274332e-27]"
56,"[1.401082830411469e-93, 1.0, 4.856581164613693e-31]"
