Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
9,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
10,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
11,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
12,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
13,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
14,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
15,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
16,"[0.00022292062054539481, 0.3332592769810615, 0.6665178023983931]"
17,"[0.0003343437716395815, 5.6098629676499476e-8, 0.9996656001297307]"
18,"[0.0003343437903895534, 1.87129424889587e-11, 0.9996656561908974]"
19,"[1.121593294507119e-7, 6.27527174157999e-15, 0.9999998878406643]"
20,"[1.2621802972880303e-14, 2.0917629677596466e-15, 0.9999999999999852]"
21,"[1.4203916878246659e-21, 2.09176296775939e-15, 0.9999999999999979]"
22,"[1.5984345114376457e-28, 2.09176296775939e-15, 0.9999999999999979]"
23,"[1.7987945925450213e-35, 2.09176296775939e-15, 0.9999999999999979]"
24,"[2.024269347925262e-42, 2.09176296775939e-15, 0.9999999999999979]"
25,"[2.2780068441011873e-49, 2.09176296775939e-15, 0.9999999999999979]"
26,"[2.563549750484773e-56, 2.09176296775939e-15, 0.9999999999999979]"
27,"[2.884879620582293e-63, 2.09176296775939e-15, 0.9999999999999979]"
28,"[2.5635497628525396e-56, 2.0917629677525903e-15, 0.9999999999999979]"
29,"[2.278006855098781e-49, 2.0917629677525903e-15, 0.9999999999999979]"
30,"[2.024269357697852e-42, 2.0917629677526202e-15, 0.9999999999999979]"
31,"[1.7987946012290587e-35, 2.0917629677526502e-15, 0.9999999999999979]"
32,"[1.5984345191544163e-28, 2.0917629677526056e-15, 0.9999999999999979]"
33,"[1.4203916946819184e-21, 2.0917629677525757e-15, 0.9999999999999979]"
34,"[1.2621803033774063e-14, 2.0917629677483284e-15, 0.9999999999999853]"
35,"[1.1215932999145848e-7, 2.091765250899771e-15, 0.999999887840668]"
36,"[1.1215932929654144e-7, 6.195790441817026e-9, 0.9999998816448803]"
37,"[1.0630644009298732e-7, 0.052183709539951884, 0.947816184153608]"
38,"[2.292501797170971e-13, 0.9999979560311235, 2.0439686472769126e-6]"
39,"[2.5729595371760337e-20, 0.9999999999997706, 2.294036017912941e-13]"
40,"[8.628424096756062e-24, 0.9999999999999999, 7.672449446839037e-17]"
41,"[8.628424096756062e-24, 0.9999999999999999, 7.672449446839037e-17]"
42,"[8.628424096756062e-24, 0.9999999999999999, 7.672449446839037e-17]"
43,"[8.628424096756068e-24, 0.9999999999999999, 7.672449446839042e-17]"
44,"[8.628424096756068e-24, 0.9999999999999999, 7.672449446839042e-17]"
45,"[9.70995968273091e-31, 0.9999999999999999, 7.672449446839042e-17]"
46,"[1.092708074440502e-37, 0.9999999999999999, 7.672449446839042e-17]"
47,"[1.2296765125310131e-44, 0.9999999999999999, 7.672449446839042e-17]"
48,"[1.383813628580237e-51, 0.9999999999999999, 7.672449446839042e-17]"
49,"[1.5572714767909755e-58, 0.9999999999999999, 7.672449446839042e-17]"
50,"[1.7524718663992145e-65, 0.9999999999999999, 7.672449446839042e-17]"
51,"[1.9721401837716724e-72, 0.9999999999999999, 7.672449446839042e-17]"
52,"[2.213393335458285e-79, 0.9999999999999999, 7.672449446839042e-17]"
53,"[7.422698441196569e-83, 1.0, 2.5729433083680594e-20]"
54,"[8.353086574323671e-90, 1.0, 2.8954454060432307e-27]"
55,"[9.374958694418645e-97, 1.0, 3.2496588023422025e-34]"
56,"[3.1439052786146274e-100, 1.0, 1.0897736210470575e-37]"
