Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.3351955305155231, 0.3296089389689525, 0.3351955305155231]"
8,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
9,"[6.559471073766128e-7, 0.5764701051495416, 0.4235292389033497]"
10,"[8.86686279368297e-27, 0.5540540569516844, 0.4459459430483158]"
11,"[1.6735422294802796e-74, 0.5540540540540545, 0.4459459459459464]"
12,"[3.2019328128176275e-122, 0.5479452061763299, 0.45205479382367053]"
13,"[6.043365981311679e-170, 0.5479452054794522, 0.452054794520548]"
14,"[1.1406320639075495e-217, 0.5479452054794537, 0.4520547945205492]"
15,"[3.022259508575135e-265, 0.5576923061524408, 0.4423076938475601]"
16,"[1.61110716e-315, 0.5490196160603482, 0.4509803839396525]"
17,"[0.0, 0.48717948717948817, 0.5128205128205118]"
18,"[1.6198337036166529e-24, 0.48447204968944163, 0.5155279503105596]"
19,"[1.5839391731384663e-43, 0.4874999999999993, 0.5124999999999993]"
20,"[6.623324110925835e-65, 0.4563107246337134, 0.5436892753662869]"
21,"[6.921855990448964e-90, 0.46067415673507844, 0.5393258432649214]"
22,"[2.3596854774192592e-125, 0.4606741573033713, 0.5393258426966299]"
23,"[3.57830600263223e-178, 0.48235294117646954, 0.5176470588235288]"
24,"[2.4776432113799465e-255, 0.4823529411764707, 0.5176470588235295]"
25,"[0.0, 0.5833333132098576, 0.4166666867901423]"
26,"[0.0, 0.5555555830891595, 0.44444441691084097]"
27,"[0.0, 0.5416666666667169, 0.45833333333328374]"
28,"[1.6551761580846063e-54, 0.99999999678468, 3.215318918923717e-9]"
29,"[2.0660822576951004e-38, 1.0000000000000007, 7.67525184781614e-17]"
30,"[1.8657211141180582e-63, 1.0000000000000027, 9.720066003325125e-31]"
31,"[5.022288998612148e-85, 1.0000000000000027, 1.230965250142298e-44]"
32,"[5.743510204848836e-124, 1.0000000000000027, 1.3852688949810197e-51]"
33,"[3.1402346957387413e-187, 1.0000000000000027, 1.7543274616050638e-65]"
34,"[9.23728028086255e-282, 1.0000000000000027, 2.2217093401088683e-79]"
35,"[0.0, 1.0000000000000027, 2.813609488510749e-93]"
36,"[0.0, 1.0000000000000027, 2.6145729443414637e-99]"
37,"[0.0, 1.0000000000000027, 2.4296163732732125e-105]"
38,"[0.0, 1.0000000000000029, 3.0769063971920006e-119]"
39,"[0.0, 1.0000000000000029, 3.896645199310863e-133]"
40,"[0.0, 1.0000000000000029, 4.934775989015584e-147]"
41,"[0.0, 1.0000000000000029, 5.5533587812427345e-154]"
42,"[0.0, 1.0000000000000029, 7.032865495917386e-168]"
43,"[0.0, 1.0000000000000029, 8.906537292481008e-182]"
44,"[0.0, 1.0000000000000029, 1.127938627411605e-195]"
45,"[0.0, 1.0000000000000029, 1.2693277050836627e-202]"
46,"[0.0, 1.0000000000000029, 1.6074976193231293e-216]"
47,"[0.0, 1.0000000000000029, 2.0357615970881721e-230]"
48,"[0.0, 1.0000000000000018, 2.774383888399339e-238]"
49,"[0.0, 1.000000000000006, 2.985586173858929e-232]"
50,"[0.0, 0.999999999999989, 6.244829671716782e-208]"
51,"[0.0, 0.999999999999989, 1.7801279545425065e-191]"
52,"[0.0, 0.999999999999989, 2.3198805516391563e-186]"
53,"[0.0, 0.999999999999989, 8.008433867034342e-171]"
