Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[6.483198231774221e-7, 0.44186025403540624, 0.5581390976447705]"
10,"[8.10059077963845e-27, 0.44444444413570633, 0.5555555558642944]"
11,"[1.5289151232288734e-74, 0.44444444444444425, 0.5555555555555551]"
12,"[3.158663421726873e-122, 0.43243243391207703, 0.5675675660879237]"
13,"[5.96169887345605e-170, 0.43243243243243285, 0.567567567567568]"
14,"[1.1252181170979787e-217, 0.43243243243243285, 0.567567567567568]"
15,"[2.857409008701777e-265, 0.4545454511973007, 0.5454545488026993]"
16,"[1.49393564e-315, 0.45454545454545425, 0.5454545454545452]"
17,"[0.0, 0.4146341463414642, 0.5853658536585361]"
18,"[9.819022073881081e-25, 0.4096385542168678, 0.5903614457831325]"
19,"[9.541802247822063e-44, 0.40963855421686773, 0.5903614457831325]"
20,"[3.7401449839977116e-65, 0.4298245340891871, 0.5701754659108125]"
21,"[3.6323419152304444e-90, 0.46226414701728924, 0.537735852982711]"
22,"[1.3258333806206566e-125, 0.4545454545454549, 0.5454545454545455]"
23,"[1.9201768322205256e-178, 0.4545454545454548, 0.5454545454545455]"
24,"[1.4002637830272494e-255, 0.44680851063829824, 0.5531914893617023]"
25,"[0.0, 0.5789473438981542, 0.4210526561018462]"
26,"[0.0, 0.5714285785402458, 0.4285714214597541]"
27,"[0.0, 0.4827586206896729, 0.5172413793103274]"
28,"[2.6819984101326493e-55, 0.5000000005209959, 0.4999999994790044]"
29,"[9.143028404733156e-91, 0.4999999999999994, 0.4999999999999994]"
30,"[8.333533104155779e-116, 0.49532710280373843, 0.5046728971962616]"
31,"[2.243283377770861e-137, 0.49532710280373843, 0.5046728971962618]"
32,"[2.565428030158116e-176, 0.49532710280373843, 0.5046728971962618]"
33,"[1.4026345949420482e-239, 0.49532710280373843, 0.5046728971962618]"
34,"[0.0, 0.49532710280373843, 0.5046728971962618]"
35,"[0.0, 0.49532710280373843, 0.5046728971962618]"
36,"[0.0, 0.4953271028037383, 0.5046728971962616]"
37,"[0.0, 0.4953271028037383, 0.5046728971962616]"
38,"[0.0, 0.4953271028037383, 0.5046728971962616]"
39,"[0.0, 0.4953271028037383, 0.5046728971962616]"
40,"[0.0, 0.4953271028037383, 0.5046728971962616]"
41,"[0.0, 0.4953271028037383, 0.5046728971962616]"
42,"[0.0, 0.4953271028037383, 0.5046728971962616]"
43,"[0.0, 0.4953271028037383, 0.5046728971962616]"
44,"[0.0, 0.4953271028037383, 0.5046728971962616]"
45,"[0.0, 0.4953271028037383, 0.5046728971962616]"
46,"[0.0, 0.4953271028037383, 0.5046728971962616]"
47,"[0.0, 0.4953271028037383, 0.5046728971962616]"
48,"[0.0, 1.0260560347893324e-6, 0.9999989739439673]"
49,"[0.0, 1.207494321477846e-26, 0.9999999999999977]"
50,"[0.0, 5.364522279949654e-57, 0.9999999999999977]"
51,"[0.0, 1.748788841064028e-79, 0.9999999999999977]"
52,"[0.0, 1.6994153968772427e-98, 0.9999999999999977]"
53,"[0.0, 4.574614709145965e-120, 1.000000000000002]"
