Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33519553072625674, 0.33519553072625674, 0.32960893854748585]"
10,"[0.32121212218763323, 0.34545454493372196, 0.33333333287864625]"
11,"[0.32121212121212145, 0.3454545454545456, 0.33333333333333354]"
12,"[0.32121212121212145, 0.3454545454545456, 0.33333333333333354]"
13,"[0.32121212121212145, 0.3454545454545456, 0.33333333333333354]"
14,"[0.32515337052574483, 0.33742332043810547, 0.3374233090361503]"
15,"[0.3251533742331249, 0.337423312883442, 0.33742331288343147]"
16,"[0.3251533742331288, 0.3374233128834356, 0.3374233128834356]"
17,"[0.5627800734507564, 0.2877047576716271, 0.14951516887761754]"
18,"[0.839285665950486, 0.1428571681925158, 0.017857165856997904]"
19,"[0.8392857142857129, 0.1428571428571428, 0.01785714285714285]"
20,"[0.8703649634274474, 0.11111663309537372, 0.018518403477179746]"
21,"[0.8867868399268466, 0.09434535496832804, 0.018867805104826506]"
22,"[0.9038403229875023, 0.07692903184255236, 0.019230645169946846]"
23,"[0.9038461538407359, 0.07692307692861075, 0.019230769230653977]"
