Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
10,"[0.3293413176114115, 0.33532934153122634, 0.3353293408573631]"
11,"[0.3313253012048193, 0.33132530120481934, 0.3373493975903615]"
12,"[0.3313253012048193, 0.3313253012048193, 0.3373493975903615]"
13,"[0.3313253012048193, 0.3313253012048193, 0.3373493975903615]"
14,"[0.3313253012048193, 0.3313253012048193, 0.3373493975903615]"
15,"[0.3313253012048193, 0.3313253012048193, 0.3373493975903615]"
16,"[0.3313253012048193, 0.3313253012048193, 0.3373493975903615]"
17,"[0.6534727940205304, 0.1856773204584394, 0.16084988552103036]"
18,"[0.8360609501686701, 0.13115232563123916, 0.03278672420009074]"
19,"[0.8360655737704926, 0.13114754098360668, 0.03278688524590166]"
20,"[0.8360655737704926, 0.13114754098360668, 0.03278688524590166]"
21,"[0.8360655737704926, 0.13114754098360668, 0.03278688524590166]"
22,"[0.864401864838627, 0.10170002281476291, 0.03389811234661278]"
23,"[0.8644067796564469, 0.10169491525898333, 0.03389830508456658]"
