Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.32960893854748585, 0.33519553072625674, 0.33519553072625674]"
9,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
10,"[0.35119047454375596, 0.3154761916763425, 0.33333333377990143]"
11,"[0.351190476190476, 0.3154761904761904, 0.3333333333333332]"
12,"[0.351190476190476, 0.3154761904761904, 0.3333333333333332]"
13,"[0.351190476190476, 0.3154761904761904, 0.3333333333333332]"
14,"[0.35119047619047716, 0.31547619047619124, 0.3333333333333342]"
15,"[0.3511904761904752, 0.31547619047618963, 0.3333333333333324]"
16,"[0.35119047619047716, 0.31547619047619124, 0.3333333333333342]"
17,"[0.6620231767857971, 0.15177747603556593, 0.18619934717863681]"
18,"[0.8636319459942701, 0.09090863786067391, 0.04545941614505742]"
19,"[0.8769185511784384, 0.07692784086480392, 0.04615360795675988]"
20,"[0.8906203317213003, 0.06250491397758139, 0.04687475430112101]"
21,"[0.8906249999994746, 0.06250000000055297, 0.04687499999997233]"
22,"[0.8906249999999999, 0.062499999999999965, 0.04687499999999997]"
23,"[0.9047221245163551, 0.04766092156173048, 0.04761695392191338]"
