Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33519553072625674, 0.32960893854748585, 0.33519553072625674]"
10,"[0.34939758958550976, 0.3132530135265542, 0.3373493968879353]"
11,"[0.34939759036144585, 0.3132530120481927, 0.3373493975903615]"
12,"[0.34939759036144585, 0.3132530120481927, 0.3373493975903615]"
13,"[0.35151515151515167, 0.3151515151515154, 0.33333333333333365]"
14,"[0.35151515151515167, 0.3151515151515154, 0.33333333333333354]"
15,"[0.35151515151515167, 0.3151515151515154, 0.33333333333333354]"
16,"[0.35151515151515167, 0.3151515151515154, 0.33333333333333354]"
17,"[0.6659877770589248, 0.20722677264194594, 0.1267854502991289]"
18,"[0.8656716126440662, 0.08955225598491859, 0.04477613137101823]"
19,"[0.8656716417910468, 0.08955223880597026, 0.044776119402985134]"
20,"[0.8656716417910468, 0.08955223880597026, 0.044776119402985134]"
21,"[0.8787878772894787, 0.0757575773334817, 0.04545454537704197]"
22,"[0.9206251163390199, 0.047623865247205376, 0.0317510184137738]"
23,"[0.9354420765665649, 0.03230130009852404, 0.032256623334909244]"
