Timestep,Probs
1,"[0.3424657534246579, 0.308219178082192, 0.3493150684931511]"
2,"[0.21757966934194672, 0.3762021045209419, 0.4062182261371108]"
3,"[0.25275083725988173, 0.33564081293415265, 0.41160834980596617]"
4,"[0.11071683433195122, 0.13329739840113522, 0.7559857672669137]"
5,"[0.013946601152972356, 0.020921405229193425, 0.9651319936178359]"
6,"[0.0016907179171532169, 0.00267714723237127, 0.9956321348504737]"
7,"[0.00018581522265824932, 0.0002782646654377065, 0.9995359201119063]"
8,"[0.00016104915270374174, 0.00030194430255641884, 0.9995370065447395]"
9,"[0.0001710518591566103, 0.0002932341003477324, 0.9995357140404955]"
10,"[0.00014868247496202308, 0.0003567900673905657, 0.999494527457647]"
11,"[0.0001731621756685351, 0.00043291992986526663, 0.9993939178944656]"
12,"[2.01011540558962e-16, 1.4749637805154118e-8, 0.9999999852503593]"
13,"[1.8507575570476802e-23, 2.8403059593068594e-28, 0.9999999999999988]"
14,"[2.738679794255087e-37, 5.823248418209877e-45, 0.9999999999999994]"
15,"[1.0096523212477589e-53, 1.9955716360627876e-67, 0.9999999999999998]"
16,"[5.634852360112008e-19, 1.8844301964862927e-22, 0.9999999999999992]"
17,"[9.253332824361614e-38, 1.265845255820843e-52, 1.0]"
18,"[4.931602797939944e-18, 1.6543684343683139e-21, 1.0000000000000022]"
19,"[2.315386037549827e-47, 2.0574776227308555e-40, 0.999999999999999]"
