Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.32960893854748585, 0.33519553072625674, 0.33519553072625674]"
7,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
8,"[0.3374985847202402, 0.6624972220145382, 4.193265221486415e-6]"
9,"[0.3205128367030721, 0.6794871632969284, 1.5087556481516492e-22]"
10,"[0.32051282051283553, 0.6794871794871649, 5.29283428160433e-39]"
11,"[0.24285715137766326, 0.7571428486223358, 2.068970180975047e-55]"
12,"[0.24285714285714283, 0.7571428571428562, 6.744667683130084e-78]"
13,"[0.2318840579710147, 0.7681159420289848, 8.420701256546085e-111]"
14,"[0.22058823529411786, 0.7794117647058814, 4.467328781062492e-161]"
15,"[0.22058823529411767, 0.7794117647058814, 9.922660181436943e-229]"
16,"[0.2205882352941173, 0.779411764705881, 1.054e-320]"
17,"[0.22058823529411772, 0.7794117647058837, 0.0]"
18,"[0.20895522520925913, 0.7910447747907408, 0.0]"
19,"[0.20895522388059726, 0.7910447761194048, 0.0]"
20,"[0.20895522388059687, 0.7910447761194035, 0.0]"
21,"[0.17187500436843062, 0.8281249956315673, 0.0]"
22,"[0.17187499999999992, 0.8281249999999999, 0.0]"
23,"[0.9999999999993308, 6.712007741014577e-13, 0.0]"
24,"[1.000000000000004, 0.0, 1.9901248807435844e-98]"
25,"[1.000000000000004, 0.0, 1.3176995167916734e-162]"
26,"[1.000000000000004, 0.0, 3.293706359561482e-237]"
27,"[1.000000000000004, 0.0, 0.0]"
28,"[1.000000000000004, 0.0, 0.0]"
29,"[1.000000000000004, 0.0, 0.0]"
30,"[1.000000000000004, 0.0, 0.0]"
31,"[1.000000000000004, 0.0, 0.0]"
32,"[0.9999999999999967, 0.0, 0.0]"
33,"[0.9999999999999982, 0.0, 0.0]"
34,"[0.9999999999999986, 0.0, 0.0]"
35,"[0.9999999999999988, 0.0, 0.0]"
36,"[0.9999999999999998, 0.0, 0.0]"
37,"[0.9999999999999994, 0.0, 0.0]"
38,"[0.9999999999999625, 0.0, 4.051443758136914e-14]"
39,"[0.9999999999999973, 0.0, 9.691177657413246e-29]"
40,"[1.000000000000004, 0.0, 8.751362492223174e-54]"
41,"[1.000000000000004, 0.0, 2.3557578479962947e-75]"
42,"[1.000000000000004, 0.0, 2.1273050191092527e-100]"
43,"[1.000000000000004, 0.0, 7.252058808647066e-136]"
44,"[1.000000000000004, 0.0, 1.0503005516233213e-188]"
45,"[1.000000000000004, 0.0, 6.462292237816738e-259]"
46,"[1.000000000000004, 0.0, 0.0]"
47,"[0.9999999999999974, 0.0, 0.0]"
48,"[0.9999999999999968, 0.0, 0.0]"
49,"[0.9999999999999983, 0.0, 0.0]"
50,"[0.999999999999997, 0.0, 0.0]"
51,"[0.9999999999999998, 0.0, 0.0]"
52,"[1.0000000000000024, 0.0, 0.0]"
53,"[1.0000000000000042, 0.0, 0.0]"
54,"[1.0000000000000036, 0.0, 0.0]"
55,"[1.0000000000000036, 0.0, 0.0]"
