Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33707738115883024, 0.33146130942058455, 0.33146130942058455]"
3,"[0.337078651259178, 0.3314606743704118, 0.33146067437041177]"
4,"[0.33707865168525053, 0.3314606741573751, 0.3314606741573751]"
5,"[0.33707865168539375, 0.3314606741573039, 0.33146067415730396]"
6,"[0.33707865168539375, 0.33146067415730385, 0.33146067415730385]"
7,"[0.33707865168539375, 0.33146067415730385, 0.33146067415730385]"
8,"[0.3373493998119874, 0.6626506001880025, 9.002238075970376e-15]"
9,"[0.33734939759036103, 0.6626506024096397, 2.0207062361534255e-43]"
10,"[0.33734939759036114, 0.6626506024096386, 7.088750262720668e-60]"
11,"[0.30379747033790583, 0.696202529662094, 2.6127030512548228e-76]"
12,"[0.30379746835443056, 0.6962025316455693, 8.517190749944021e-99]"
13,"[0.29487179487179516, 0.7051282051282046, 1.0616163945964619e-131]"
14,"[0.2763157894736844, 0.723684210526316, 5.69650004833038e-182]"
15,"[0.27631578947368407, 0.723684210526316, 1.2652848485818072e-249]"
16,"[0.27631578947368407, 0.723684210526316, 0.0]"
17,"[0.27631578947368407, 0.723684210526316, 0.0]"
18,"[0.2567567590173249, 0.7432432409826758, 0.0]"
19,"[0.2465753424657536, 0.7534246575342476, 0.0]"
20,"[0.24657534246575344, 0.7534246575342476, 0.0]"
21,"[0.19117647728096282, 0.8088235227190367, 0.0]"
22,"[0.17910447761194037, 0.8208955223880603, 0.0]"
23,"[0.9999999999993043, 6.965291051995948e-13, 0.0]"
24,"[1.000000000000004, 0.0, 1.9901248807435844e-98]"
25,"[1.000000000000004, 0.0, 1.3176995167916734e-162]"
26,"[1.000000000000004, 0.0, 3.293706359561482e-237]"
27,"[1.000000000000004, 0.0, 0.0]"
28,"[1.000000000000004, 0.0, 0.0]"
29,"[1.000000000000004, 0.0, 0.0]"
30,"[1.000000000000004, 0.0, 0.0]"
31,"[1.000000000000004, 0.0, 0.0]"
32,"[1.000000000000004, 0.0, 0.0]"
33,"[1.000000000000004, 0.0, 0.0]"
34,"[1.000000000000004, 0.0, 0.0]"
35,"[1.000000000000004, 0.0, 0.0]"
36,"[1.000000000000004, 0.0, 0.0]"
37,"[1.000000000000004, 0.0, 0.0]"
38,"[1.000000000000004, 0.0, 0.0]"
39,"[1.000000000000004, 0.0, 0.0]"
40,"[1.000000000000004, 0.0, 0.0]"
41,"[1.000000000000004, 0.0, 0.0]"
42,"[1.000000000000004, 0.0, 0.0]"
43,"[1.000000000000004, 0.0, 0.0]"
44,"[1.000000000000004, 0.0, 0.0]"
45,"[1.000000000000004, 0.0, 0.0]"
46,"[1.000000000000004, 0.0, 0.0]"
47,"[1.000000000000004, 0.0, 0.0]"
48,"[1.000000000000004, 0.0, 0.0]"
49,"[1.000000000000004, 0.0, 0.0]"
50,"[0.9999999999999966, 0.0, 0.0]"
51,"[0.9999999999999986, 0.0, 0.0]"
52,"[0.9999999999999962, 0.0, 0.0]"
53,"[1.0000000000000027, 0.0, 0.0]"
54,"[1.000000000000002, 0.0, 0.0]"
55,"[1.000000000000002, 0.0, 0.0]"
