Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33519553072625674, 0.32960893854748585, 0.33519553072625674]"
6,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
7,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
8,"[0.3378378412903407, 0.6621621587096485, 1.0268242118487827e-14]"
9,"[0.3424657490652126, 0.6575342509347883, 1.5512974010120024e-48]"
10,"[0.34246575342465335, 0.6575342465753463, 9.249641990444651e-67]"
11,"[0.29411765173156434, 0.7058823482684355, 3.416019404930765e-83]"
12,"[0.29411764705882354, 0.7058823529411757, 1.1135934094401002e-105]"
13,"[0.27272727272727293, 0.7272727272727267, 1.4119859768621047e-138]"
14,"[0.2615384615384616, 0.7384615384615375, 7.495842292161512e-189]"
15,"[0.25000000131877154, 0.7499999986812291, 1.6909626877843066e-256]"
16,"[0.2380952380952386, 0.7619047619047631, 0.0]"
17,"[0.238095238095238, 0.7619047619047609, 0.0]"
18,"[0.18644068417315524, 0.8135593158268452, 0.0]"
19,"[0.17241379310344837, 0.8275862068965518, 0.0]"
20,"[0.17241379310344815, 0.8275862068965518, 0.0]"
21,"[0.142857146302097, 0.8571428536979027, 0.0]"
22,"[0.11111111111111158, 0.888888888888888, 0.0]"
23,"[0.11111111481597304, 0.8888888851840283, 0.0]"
24,"[1.000000000000003, 4.874622116280341e-41, 0.0]"
25,"[0.999999999999995, 2.5681948533682686e-51, 6.610856227903561e-60]"
26,"[0.9999999999999944, 8.748550422119841e-134, 1.46837815331384e-127]"
27,"[0.9999999999999944, 1.603398710818092e-247, 1.2312622116110951e-205]"
28,"[0.9999999999999944, 0.0, 2.4302025006609656e-266]"
29,"[0.9999999999999944, 0.0, 1.0032874103256141e-302]"
30,"[1.0000000000000044, 0.0, 0.0]"
31,"[1.0000000000000044, 0.0, 0.0]"
32,"[0.9999999999999944, 0.0, 0.0]"
33,"[0.9999999999999944, 0.0, 0.0]"
34,"[0.9999999999999944, 0.0, 0.0]"
35,"[0.9999999999999789, 0.0, 0.0]"
36,"[1.0000000000000073, 0.0, 0.0]"
37,"[0.9999999999999923, 0.0, 0.0]"
38,"[0.9999999999999999, 0.0, 0.0]"
39,"[0.9999999999999958, 0.0, 0.0]"
40,"[1.0000000000000209, 0.0, 0.0]"
41,"[0.9999999999999757, 0.0, 0.0]"
42,"[1.0000000000000033, 1.620404573676602e-71, 5.854018449447614e-22]"
43,"[1.0000000000000009, 2.3450511096957546e-171, 2.1475767659341915e-51]"
44,"[0.9999999999999976, 2.05478675109074e-309, 3.347064105147322e-98]"
45,"[0.9999999999999976, 0.0, 2.2161547733503197e-162]"
46,"[0.9999999999999976, 0.0, 7.015282403387207e-251]"
47,"[0.9999999999999976, 0.0, 5.24e-322]"
48,"[0.9999999999999976, 0.0, 0.0]"
49,"[0.9999999999999976, 0.0, 0.0]"
50,"[1.0000000000000013, 0.0, 0.0]"
51,"[0.9999999999999898, 0.0, 0.0]"
52,"[0.9999999999999964, 6.72473962056447e-23, 2.0356134494463372e-98]"
53,"[0.9999999999999964, 2.654808136568816e-46, 3.901449366000401e-225]"
54,"[0.9999999999999964, 3.124256355671653e-66, 0.0]"
55,"[0.9999999999999872, 8.675062964148057e-96, 0.0]"
