Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.3296101949202557, 0.3351949025398725, 0.3351949025398725]"
3,"[0.3296089389689525, 0.3351955305155231, 0.3351955305155231]"
4,"[0.32960893854762774, 0.33519553072618663, 0.33519553072618663]"
5,"[0.32960893854748585, 0.33519553072625674, 0.33519553072625674]"
6,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
7,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
8,"[0.31081081436606744, 0.6891891856339222, 1.0268242102872419e-14]"
9,"[0.31944443619870294, 0.6805555638012976, 1.5728431776704787e-48]"
10,"[0.31944444444443687, 0.6805555555555627, 1.8509681936962591e-68]"
11,"[0.23437500942372197, 0.7656249905762782, 2.0235486422275425e-87]"
12,"[0.22222222222222243, 0.7777777777777788, 6.701305211951913e-110]"
13,"[0.22222222222222224, 0.7777777777777788, 8.24704098327925e-143]"
14,"[0.22222222222222224, 0.7777777777777788, 4.3117902985078405e-193]"
15,"[0.22222222222222224, 0.7777777777777788, 9.577184040511077e-261]"
16,"[0.22222222222222252, 0.777777777777779, 0.0]"
17,"[0.22222222222222213, 0.7777777777777767, 0.0]"
18,"[0.16949153176009596, 0.8305084682399044, 0.0]"
19,"[0.16949152542372892, 0.8305084745762707, 0.0]"
20,"[0.15517241543228996, 0.84482758456771, 0.0]"
21,"[0.12500000351672405, 0.8749999964832756, 0.0]"
22,"[0.12499999999999994, 0.8749999999999984, 0.0]"
23,"[0.9999999999993796, 6.205441119051825e-13, 0.0]"
24,"[1.000000000000004, 0.0, 1.9901248807435844e-98]"
25,"[1.000000000000004, 0.0, 1.0404945447715849e-148]"
26,"[0.9999999999999902, 0.0, 1.441009525077785e-188]"
27,"[0.9999999999999944, 0.0, 9.64900815551639e-253]"
28,"[0.9999999999999944, 0.0, 1.3363176894602467e-292]"
29,"[0.9999999999999704, 0.0, 8.76206825e-315]"
30,"[1.0000000000000175, 0.0, 0.0]"
31,"[1.0000000000000087, 0.0, 0.0]"
32,"[3.324545670840988e-14, 0.0, 0.9999999999999645]"
33,"[0.0, 0.0, 0.9999999999999968]"
34,"[0.0, 0.0, 0.9999999999999968]"
35,"[0.0, 0.0, 0.9999999999999968]"
36,"[0.0, 0.0, 1.000000000000015]"
37,"[0.0, 0.0, 1.000000000000015]"
38,"[0.0, 0.0, 1.000000000000015]"
39,"[0.0, 0.0, 1.000000000000015]"
40,"[0.0, 0.0, 1.000000000000015]"
41,"[0.0, 0.0, 1.000000000000015]"
42,"[0.0, 0.0, 1.000000000000015]"
43,"[0.0, 0.0, 1.000000000000015]"
44,"[0.0, 0.0, 0.9999999999999564]"
45,"[0.0, 0.0, 0.9999999999999564]"
46,"[0.0, 0.0, 0.9999999999999564]"
47,"[0.0, 0.0, 1.0000000000000724]"
48,"[0.0, 0.0, 1.0000000000000724]"
49,"[0.0, 0.0, 1.0000000000000724]"
50,"[0.0, 0.0, 1.0000000000000724]"
51,"[0.0, 0.0, 1.0000000000000724]"
52,"[0.0, 0.0, 0.9999999999998403]"
53,"[0.0, 0.0, 0.9999999999998403]"
54,"[0.0, 0.0, 0.9999999999998403]"
55,"[0.0, 0.0, 0.9999999999998403]"
