Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.3296089389689525, 0.3351955305155231, 0.3351955305155231]"
5,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
6,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
7,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
8,"[0.307692316903766, 0.6923076830962235, 9.741665596172276e-15]"
9,"[0.3076923076923078, 0.6923076923076918, 1.45185527840299e-48]"
10,"[0.3076923076923078, 0.6923076923076918, 1.708586024950405e-68]"
11,"[0.23943662574578412, 0.7605633742542167, 1.8240438545107098e-87]"
12,"[0.22857142857142873, 0.7714285714285705, 6.031174690756752e-110]"
13,"[0.21739130434782628, 0.7826086956521732, 7.529906984733025e-143]"
14,"[0.2173913043478261, 0.7826086956521732, 3.9368520116809576e-193]"
15,"[0.2058823542553848, 0.7941176457446161, 8.872979316965952e-261]"
16,"[0.20588235294117616, 0.7941176470588222, 0.0]"
17,"[0.20588235294117654, 0.7941176470588249, 0.0]"
18,"[0.16923077354572738, 0.8307692264542736, 0.0]"
19,"[0.16923076923076943, 0.8307692307692324, 0.0]"
20,"[0.16923076923076913, 0.8307692307692295, 0.0]"
21,"[0.1428571459193244, 0.8571428540806759, 0.0]"
22,"[0.1290322580645162, 0.870967741935483, 0.0]"
23,"[0.9999999999993177, 6.838649396505603e-13, 0.0]"
24,"[1.000000000000004, 0.0, 1.9901248807435844e-98]"
25,"[1.000000000000004, 0.0, 1.3176995167916734e-162]"
26,"[1.000000000000004, 0.0, 3.293706359561482e-237]"
27,"[1.000000000000004, 0.0, 0.0]"
28,"[1.000000000000004, 0.0, 0.0]"
29,"[1.000000000000004, 0.0, 0.0]"
30,"[1.000000000000004, 0.0, 0.0]"
31,"[1.000000000000004, 0.0, 0.0]"
32,"[1.000000000000004, 0.0, 0.0]"
33,"[1.000000000000004, 0.0, 0.0]"
34,"[1.000000000000004, 0.0, 0.0]"
35,"[1.000000000000004, 0.0, 0.0]"
36,"[1.000000000000004, 0.0, 0.0]"
37,"[1.000000000000004, 0.0, 0.0]"
38,"[1.000000000000004, 0.0, 0.0]"
39,"[1.000000000000004, 0.0, 0.0]"
40,"[1.000000000000004, 0.0, 0.0]"
41,"[1.000000000000004, 0.0, 0.0]"
42,"[1.000000000000004, 0.0, 0.0]"
43,"[1.000000000000004, 0.0, 0.0]"
44,"[0.9999999999999966, 0.0, 0.0]"
45,"[0.9999999999999977, 0.0, 0.0]"
46,"[0.9999999999999974, 0.0, 0.0]"
47,"[1.0000000000000022, 0.0, 0.0]"
48,"[1.000000000000002, 0.0, 0.0]"
49,"[1.000000000000002, 0.0, 0.0]"
50,"[1.000000000000002, 0.0, 0.0]"
51,"[1.000000000000002, 0.0, 0.0]"
52,"[1.000000000000002, 0.0, 0.0]"
53,"[1.000000000000002, 0.0, 0.0]"
54,"[1.000000000000002, 0.0, 0.0]"
55,"[1.0000000000000004, 0.0, 0.0]"
