Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
10,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
11,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
12,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
13,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
14,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
15,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
16,"[0.952379815002819, 0.031746330786602925, 0.015873854210576892]"
17,"[0.9523809523800368, 0.03174603174616574, 0.015873015873795634]"
18,"[0.9677419354838706, 0.03225806451612906, 2.0501140133156942e-16]"
19,"[0.96774193548387, 0.032258064516129, 1.2026965991131873e-26]"
20,"[0.9836065555624536, 0.016393444437546468, 1.4385807460170066e-46]"
21,"[0.9999999999999981, 2.1106942581823537e-16, 3.2911112746174245e-68]"
22,"[0.9999999999999981, 3.8094894611977705e-51, 1.1545478653728132e-84]"
23,"[0.9999999999999981, 7.105693396236175e-103, 4.050245235854623e-101]"
24,"[0.9999999999999981, 2.492733449059241e-119, 1.4208580659637693e-117]"
25,"[0.9999999999999981, 8.744706113199499e-136, 4.984482484523715e-134]"
26,"[0.9999999999999981, 4.3719930650161014e-173, 2.4920360470591755e-171]"
27,"[0.9999999999999981, 3.9450740366155496e-245, 2.248692200870861e-243]"
28,"[0.9999999999999981, 1.972374612226806e-282, 1.1242535311888955e-280]"
29,"[0.9999999999999981, 6.429774231998342e-305, 3.6649713122390524e-303]"
30,"[0.9999999999999981, 0.0, 0.0]"
