Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
10,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
11,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
12,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
13,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
14,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
15,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
16,"[0.9833320299170051, 0.016667068048985583, 9.020340077967746e-7]"
17,"[0.983333333332257, 0.01666666666690723, 8.347388543265479e-13]"
18,"[0.9833333333333352, 0.016666666666666687, 7.756888910501142e-19]"
19,"[0.9833333333333315, 0.016666666666666656, 1.2427864857502938e-26]"
20,"[0.9999999980926243, 1.9073758390612296e-9, 1.487346194941525e-46]"
21,"[0.9999999999999991, 3.1682065543257166e-37, 3.346892821644872e-68]"
22,"[0.9999999999999991, 1.0141602594767992e-44, 1.1741164732605032e-84]"
23,"[0.9999999999999991, 1.5114601086095581e-78, 4.1188934601910684e-101]"
24,"[0.9999999999999991, 3.0419798022417378e-118, 1.4449404060648231e-117]"
25,"[0.9999999999999991, 1.0671505765260229e-134, 5.068965238498608e-134]"
26,"[0.9999999999999991, 3.95085372839493e-166, 2.534273946161835e-171]"
27,"[0.9999999999999991, 3.565058369162613e-238, 2.2868056280042324e-243]"
28,"[0.9999999999999991, 1.604643752320087e-281, 1.143308675785298e-280]"
29,"[0.9999999999999991, 5.231002765015515e-304, 3.727089470073553e-303]"
30,"[0.9999999999999991, 0.0, 0.0]"
