Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
10,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
11,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
12,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
13,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
14,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
15,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
16,"[0.9836052483791738, 4.320238653767503e-7, 0.016394319596960638]"
17,"[0.9836065573759498, 2.831222795745738e-13, 0.016393442623767678]"
18,"[0.9836065573770489, 2.630940274901468e-19, 0.016393442622950803]"
19,"[0.9999999999999981, 2.485572966996566e-26, 2.1106942581823688e-16]"
20,"[1.0000000000000018, 2.309741936478807e-32, 4.7805590294373537e-51]"
21,"[0.9999999999999981, 1.0731746534457355e-38, 3.4065888564748593e-68]"
22,"[0.9999999999999981, 1.5994125810954886e-72, 1.195058316789403e-84]"
23,"[0.9999999999999981, 5.68455471698895e-102, 4.192359103779347e-101]"
24,"[0.9999999999999981, 1.9941867592473927e-118, 1.4707127349449543e-117]"
25,"[0.9999999999999981, 6.995764890559599e-135, 5.159376606787706e-134]"
26,"[0.9999999999999981, 3.497594452012881e-172, 2.5794759083594974e-171]"
27,"[0.9999999999999981, 1.942340745450366e-203, 2.3275936816031714e-243]"
28,"[0.9999999999999981, 9.710904127686786e-241, 1.1637010212138162e-280]"
29,"[0.9999999999999981, 6.1485192957722425e-292, 3.793566796879019e-303]"
30,"[0.9999999999999981, 0.0, 0.0]"
