Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
10,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
11,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
12,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
13,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
14,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
15,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
16,"[0.9516116864824793, 0.016129421448981045, 0.03225889206853875]"
17,"[0.9516129032248244, 0.01612903225828442, 0.03225806451688912]"
18,"[0.9672131147540981, 0.016393442622950803, 0.01639344262295101]"
19,"[0.9833333333333315, 0.016666666666666656, 2.1106942581823688e-16]"
20,"[0.9999999980926243, 1.9073758390612296e-9, 4.8281099063381244e-51]"
21,"[0.9999999999999991, 3.168206554325717e-37, 3.3468928150370972e-68]"
22,"[0.9999999999999991, 1.6265214519515407e-72, 1.1741164732605032e-84]"
23,"[0.9999999999999991, 5.780903102022564e-102, 4.1188934601910684e-101]"
24,"[0.9999999999999991, 1.7744882179743486e-118, 1.4449404060648231e-117]"
25,"[0.9999999999999991, 6.225045029735133e-135, 5.068965238498608e-134]"
26,"[0.9999999999999991, 3.1122662496724285e-172, 2.534273946161835e-171]"
27,"[0.9999999999999991, 2.8083577887771252e-244, 2.286805628004232e-243]"
28,"[0.9999999999999991, 1.7823810184667208e-275, 1.143308673528062e-280]"
29,"[0.9999999999999991, 6.252730783573104e-292, 3.727089470073553e-303]"
30,"[0.9999999999999991, 0.0, 0.0]"
