Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.25165618427687014, 0.38410561517924285, 0.3642382005438869]"
3,"[3.588227668270128e-7, 0.5346532506358814, 0.4653463905413515]"
4,"[4.344899030057652e-10, 0.49999999975649695, 0.499999999809013]"
5,"[2.155829667878372e-12, 0.5999999864944855, 0.4000000135033583]"
6,"[7.546032132477906e-27, 8.158789072824589e-7, 0.9999991841210949]"
7,"[1.735298143768639e-21, 4.268302454265136e-64, 1.0000000000000029]"
8,"[4.5476757369604234e-29, 1.038685557239797e-124, 0.9999999999999992]"
9,"[6.7462727832979665e-15, 1.8673824429708127e-64, 0.9999999999999937]"
10,"[2.1992278984797268e-37, 4.463510377770554e-126, 1.0000000000000004]"
11,"[7.341359695145265e-60, 2.1218968101833487e-216, 0.9999999999999981]"
12,"[1.2220214488490832e-99, 6.09596971550814e-278, 0.9999999999999996]"
13,"[8.091262432973653e-164, 3.047743743e-315, 1.0000000000000013]"
14,"[1.6125170468940587e-224, 0.0, 1.0000000000000004]"
15,"[1.7462619e-316, 0.0, 0.9999999999999996]"
16,"[0.0, 0.0, 0.9999999999999982]"
17,"[0.0, 0.0, 0.9999999999999982]"
18,"[0.0, 0.0, 1.0000000000000007]"
19,"[0.0, 0.0, 0.999999999999999]"
20,"[0.0, 0.0, 1.0000000000000016]"
21,"[0.0, 0.0, 1.0000000000000018]"
22,"[0.0, 0.0, 1.0000000000000004]"
23,"[0.0, 0.0, 1.0000000000000013]"
24,"[0.0, 0.0, 0.9999999999999988]"
25,"[0.0, 0.0, 0.9999999999999997]"
26,"[0.0, 0.0, 0.9999999999999997]"
27,"[0.0, 0.0, 1.0000000000000018]"
