Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33519553072625674, 0.33519553072625674, 0.32960893854748585]"
6,"[0.33519553072625674, 0.33519553072625674, 0.3296089385474858]"
7,"[0.34285714197523465, 0.3371428569187055, 0.32000000110606003]"
8,"[0.3428571428571427, 0.33714285714285697, 0.3199999999999998]"
9,"[0.009804452560861553, 0.5490192700445456, 0.44117627739459336]"
10,"[0.11111098190909184, 0.5555555472160237, 0.33333347087488563]"
11,"[0.1417910606639899, 0.5671641663734794, 0.29104477296252995]"
12,"[0.18269230769232578, 0.44230769230767913, 0.37499999999999417]"
13,"[9.254582516645404e-15, 0.4999999999999971, 0.49999999999999395]"
14,"[7.372131459060694e-92, 0.4999999973822945, 0.5000000026177058]"
15,"[1.1658668752311612e-264, 0.4999999970216053, 0.500000002978396]"
16,"[0.0, 0.4999999970216053, 0.500000002978396]"
17,"[0.0, 0.4999999970216053, 0.500000002978396]"
18,"[0.0, 0.5499999926852136, 0.45000000731478634]"
19,"[0.0, 0.5500000000000005, 0.45000000000000057]"
20,"[0.0, 0.5500000000000005, 0.45000000000000057]"
21,"[0.0, 0.6341463276057224, 0.3658536723942769]"
22,"[0.0, 0.6341463414634151, 0.36585365853658564]"
23,"[0.0, 0.9999999999999888, 9.741665806995342e-15]"
24,"[6.269067939477917e-25, 0.9999999999999974, 8.118054839162926e-17]"
25,"[6.171191583656314e-44, 0.9999999999999961, 2.1152522936412956e-72]"
26,"[2.1318829832217156e-65, 0.9999999999999976, 6.488507251564378e-134]"
27,"[1.272015427257175e-103, 1.0, 8.091729791049001e-195]"
28,"[1.0650873939789516e-65, 0.9999999999999968, 1.2255921181324128e-50]"
29,"[3.238185401910453e-160, 0.9999999999999993, 2.390821165457102e-98]"
30,"[5.845723242061107e-293, 1.0000000000000009, 5.792409869086007e-160]"
31,"[0.0, 1.0000000000000018, 1.1919262990844878e-220]"
32,"[0.0, 1.000000000000003, 1.776394911822599e-254]"
33,"[0.0, 1.000000000000001, 2.090513817928023e-274]"
34,"[0.0, 1.000000000000001, 2.4601781922827515e-294]"
35,"[0.0, 1.000000000000001, 0.0]"
36,"[0.0, 1.000000000000001, 0.0]"
37,"[0.0, 1.000000000000001, 0.0]"
38,"[0.0, 1.000000000000001, 0.0]"
39,"[0.0, 1.000000000000001, 0.0]"
40,"[0.0, 1.0000000000000033, 0.0]"
41,"[0.0, 0.9999999999999992, 0.0]"
42,"[0.0, 0.9999999999999998, 0.0]"
43,"[0.0, 1.000000000000001, 0.0]"
44,"[0.0, 1.0000000000000027, 0.0]"
45,"[0.0, 1.0000000000000013, 0.0]"
46,"[0.0, 1.000000000000002, 0.0]"
47,"[0.0, 1.000000000000002, 0.0]"
